key,train_value,dev_value,test_value
SNHG11,,,"CBX5,HCG11,CDH2,USP32P3,AGO2,CDH1,CDC25A,VEGFA"
SNHG12,"TARDBP,SNAI2,MAPK1,PNO1,SOX5","PIK3CA,CASP3,MDM4,WWP1,PCNA","DHX9,VIM,PCNA,KMT2B,IL6R,NEGR1,RAD23B,E2F1,BMI1,CCND1,IMP3,WNT2,KLF5,TJP1,MAPK1,DNMT,BCL2,MIR21,TUG1,NEAT1,CD274,CDK1,ZIC2,PECAM1,PRKDC,IL6,SNHG20,SOX2,DNMT1,CDCA3,KL,CTNNB1,RUNX2,KLF2,PIK3CA,YBX1,USP8,YWHAZ,CEP55,FAM83B,AGO2,RBMS3,E2F7,PROM1"
SNHG15,"YAP1,CDK4,CDK14,EZH2,CDK2,ATG5","HDAC2,RAB14","VIM,CDH2,MMP3,LINC00511,CDH1,HIF1A,MYC,BCL2,SOX12,IL4,CD274,GFRA1,ZEB1,STAT6,SIRT1,LILRB1,ZEB2,NEK2,ADAM19,STAT1,TRAF2,AGO2,KLF4,TRAF4"
SNHG20,"AGO2,EZH2","FOXK1,NDRG3,DDX17","BRD3OS,ROCK1,SNHG12,MEG3,DDX49,RAB14,POGLUT2,MIR217,GLUT4,MTDH,STAT3,MCL1"
SNHG28,,,
SNHG29,,"FOXO1,CTNND1","BAALC,LRRC75A,STING1,ADAR"
SNHG32,,,
SNIP1,"CCNB1,KEAP1,HARS1,SRCIN1,TET2,BCAR4,MYC,BUD13,GLI2,TAN1,BMPR1A,RBMX2",,"KMT5A,MYC,KAT2A,DPF3,EP300,AFAP1-AS1"
SNN,,,
SNORA1,,SNORA3A,FIG4
SNORA2A,,,
SNORA2B,,,
SNORA2C,"ZW10,ZWINT",,
SNORA3A,,,
SNORA3B,,,
SNORA4,,,
SNORA5A,,,
SNORA5B,,,
SNORA5C,,,
SNORA6,,,
SNORA7A,,,"RBBP8,TIPARP,SNORA7B,DDX41,SNORD22"
SNORA7B,,RPL32P3,SNORA65
SNORA8,,,
SNORA9,,,
SNORA10,,,ARF3
SNORA11,,,
SNORA11B,,,
SNORA11C,,,
SNORA11D,,,
SNORA11E,,,
SNORA12,,,
SNORA13,,,
SNORA14A,,,
SNORA14B,,,
SNORA15,,"DDX21,TIPARP",SNORA37
SNORA16A,,,DDX41
SNORA16B,,,
SNORA17A,,,
SNORA17B,,,
SNORA18,,,"DDX24,SNORA22"
SNORA19,,,"SNORA81,EIF3A"
SNORA20,,,
SNORA21,,,
SNORA22,,,"KHSRP,SNORA18"
SNORA23,,,"MIR7-3HG,SNORA73B"
SNORA24,,SNHG8,
SNORA25,,,
SNORA26,,,
SNORA27,,,
SNORA28,,,
SNORA29,RBFOX3,,SNORA75
SNORA30,WRAP53,,
SNORA31,,,
SNORA32,,,
SNORA33,,,
SNORA35,,,
SNORA36A,,,
SNORA36B,,,
SNORA36C,,,
SNORA37,,,"SNORA74A,SNORA15"
SNORA38,,,
SNORA38B,,,"GAB2,BIRC3"
SNORA40,,,
SNORA41,,,
SNORA44,,,
SNORA46,,,
SNORA47,,,
SNORA48,,,
SNORA49,,,
SNORA50A,,,
SNORA50C,,,"SNHG25,SNHG5,HDAC1"
SNORA51,,,
SNORA52,,,
SNORA53,,,"SCARNA1,SNORA57"
SNORA54,,,
SNORA55,,,
SNORA56,,,
SNORA57,,,SNORA53
SNORA58,,,
SNORA59A,,,
SNORA59B,,,
SNORA60,,,
SNORA61,AGO2,,
SNORA62,,,
SNORA63,"TNNC1,HJV,KDM4A",,
SNORA64,,,SNORD22
SNORA65,,,
SNORA66,,,
SNORA67,,,
SNORA68,,,"SNORD74,FBL"
SNORA69,,,
SNORA70,,,DDX41
SNORA70B,,,
SNORA70C,,,
SNORA70D,,,
SNORA70E,,,
SNORA70F,,,
SNORA70G,,,
SNORA71A,,,"ROCK2,G3BP1"
SNORA71B,,,"CDH2,SNHG17,STAT5A"
SNORA71C,,,
SNORA71D,,,
SNORA71E,,,
SNORA72,,,
SNORA73A,,,
SNORA74A,RNU6-6P,"DDX21,SNORA15,TIPARP","SNORA15,SNORA37"
SNORA74B,"PHLPP1,CCND1",,
SNORA75,,,"DKC1,ZNF23"
SNORA77,,,
SNORA78,,,
SNORA79,,,
SNORA80A,,,
SNORA80B,,,
SNORA80E,KHDC4,,
SNORA81,,,"EIF3A,SNORA19"
SNORA84,,,
SNORC,COL1A2,,SOX9
SNORD1A,,,VTRNA1-1
SNORD1B,HERC1,,
SNORD1C,,,
SNORD2,"NOP58,NRDC",,
SNORD4A,,,
SNORD4B,,,
SNORD5,,,
SNORD6,,,
SNORD7,,,
SNORD8,,,
SNORD9,,,
SNORD10,,,
SNORD11,,,
SNORD11B,,,
SNORD12,,,SNORD12B
SNORD12B,,,"ACLY,MSI2,ZBTB4"
SNORD12C,,,ZFAS1
SNORD15A,,,
SNORD15B,DYNLL2,,TRIM25
SNORD16,"AGO2,SCARNA17",,
SNORD17,,,
SNORD18A,,,
SNORD18B,,,
SNORD18C,,,
SNORD19,,,
SNORD19B,,,
SNORD20,,,
SNORD21,,,
SNORD22,,,PARP1
SNORD23,,,
SNORD24,,,
SNORD25,,,
SNORD26,,,SNORD96A
SNORD27,,,
SNORD28,,,
SNORD29,,,
SNORD30,,,
SNORD31,,,
SNORD32A,RPL13A,,
SNORD32B,,,
SNORD33,,,
SNORD34,,,
SNORD35A,,,
SNORD35B,,,
SNORD36A,,,
SNORD36B,,,
SNORD36C,,,
SNORD37,,,
SNORD38A,,,
SNORD38B,SMPD2,,
SNORD41,,,
SNORD42A,,,
SNORD42B,,,
SNORD43,,,
SNORD44,"FBXW7,LATS2,XPO1,DROSHA,MIR21,MIR655,NOP58",,RAD17
SNORD45A,,,
SNORD45B,,,
SNORD45C,,,
SNORD46,,,RPLP0
SNORD47,"CDH1,HOTAIR,S100A1",NPM1,
SNORD48,"ATG2B,SMC2,SIRT1,RNU6-6P,FOXP3,MAPK1,SNORD43",,"PRKAA2,STK11,SIRT1,RAD17"
SNORD49A,,,SNHG29
SNORD49B,,,SNHG29
SNORD50A,FIP1L1,SNAR-E,GMPS
SNORD50B,RPL4,SNAR-E,GMPS
SNORD51,,,
SNORD52,,NPM1,CDK1
SNORD53,,,
SNORD54,,,
SNORD55,SNORA18,,
SNORD56,,,
SNORD56B,,,
SNORD57,,,
SNORD58A,,,
SNORD58B,,,
SNORD58C,,,
SNORD59A,,,
SNORD59B,,,
SNORD60,,,
SNORD61,,,
SNORD62A,,,
SNORD62B,,,
SNORD63,,,
SNORD64,F8,,
SNORD65,,,
SNORD66,,,
SNORD67,,,
SNORD68,SNORD111B,,
SNORD69,,,SNORA29
SNORD70,,,
SNORD71,,,
SNORD72,,,
SNORD73A,,,
SNORD73B,,,
SNORD74,,GAS5,SNORA68
SNORD75,TNFSF10,,
SNORD76,HOTAIR,,
SNORD77,,,
SNORD78,GAS5,,ZFAS1
SNORD79,,,
SNORD80,,GAS5,
SNORD81,,,
SNORD82,,,
SNORD83A,,,
SNORD83B,,,
SNORD86,,,
SNORD87,,,
SNORD88A,,,
SNORD88B,,,
SNORD88C,"IFT57,FGFR3,FBL,SMN1",,
SNORD89,,"CD44,NANOG,MYC",
SNORD90,,,
SNORD91A,,,
SNORD91B,,,
SNORD92,,,
SNORD93,,,
SNORD94,,,
SNORD95,SNORD116-29,,
SNORD96A,,,SNORD26
SNORD96B,,,
SNORD97,,"ANG,SNORD133",
SNORD98,,,
SNORD99,,,
SNORD100,"DDX21,SNORD24",,
SNORD101,,,
SNORD102,,,
SNORD103A,,,
SNORD103B,,,
SNORD103C,,,
SNORD104,PHAX,,EP300
SNORD105,,,
SNORD105B,,,
SNORD107,,,
SNORD108,,,
SNORD109A,,,
SNORD109B,,,
SNORD110,,,
SNORD111,,,
SNORD111B,"SCARNA2,SNORD68",,
SNORD113-1,MIR7-3HG,,
SNORD113-2,,,
SNORD113-4,,,
SNORD113-5,,,
SNORD113-6,,,FBL
SNORD113-7,,,
SNORD113-9,,,
SNORD114-1,,,
SNORD114-2,,,
SNORD114-3,,,
SNORD114-4,,,
SNORD114-5,,,
SNORD114-6,,,
SNORD114-7,,,
SNORD114-8,,,
SNORD114-9,ATG4C,,
SNORD114-10,,,
SNORD114-11,,,
SNORD114-12,,,
SNORD114-13,,,
SNORD114-14,,,
SNORD114-15,,,
SNORD114-16,,,
SNORD114-17,,,
SNORD114-18,,,
SNORD114-19,,,
SNORD114-20,,,
SNORD114-21,,,
SNORD114-22,,,
SNORD114-23,,,
SNORD114-24,,,
SNORD114-25,,,
SNORD114-26,,,
SNORD114-27,,,
SNORD114-28,,,
SNORD114-29,,,
SNORD114-30,,,
SNORD114-31,,,
SNORD115-1,,,
SNORD115-2,,,
SNORD115-3,,,
SNORD115-4,,,
SNORD115-5,,,
SNORD115-6,,,
SNORD115-7,,,
SNORD115-8,,,
SNORD115-9,,,
SNORD115-10,,,
SNORD115-11,,,
SNORD115-12,,,
SNORD115-13,,,
SNORD115-14,,,
SNORD115-15,,,
SNORD115-16,,,
SNORD115-17,,,
SNORD115-18,,,
SNORD115-19,,,
SNORD115-20,,,
SNORD115-21,,,
SNORD115-22,,,
SNORD115-23,,,
SNORD115-24,,,
SNORD115-25,,,
SNORD115-26,,,
SNORD115-27,,,
SNORD115-28,,,
SNORD115-29,,,
SNORD115-30,,,
SNORD115-31,,,
SNORD115-32,,,
SNORD115-33,,,
SNORD115-34,,,
SNORD115-35,,,
SNORD115-36,,,
SNORD115-37,,,
SNORD115-38,,,
SNORD115-39,,,
SNORD115-40,,,
SNORD115-41,,,
SNORD115-42,,,
SNORD115-43,,,
SNORD115-44,,,
SNORD115-45,,,
SNORD115-47,,,
SNORD116-1,,,
SNORD116-2,,,
SNORD116-3,,,
SNORD116-4,,,
SNORD116-5,,,
SNORD116-6,,,
SNORD116-7,,,
SNORD116-8,,,
SNORD116-9,,,
SNORD116-10,,,
SNORD116-11,,,
SNORD116-12,,,
SNORD116-13,,,
SNORD116-14,,,
SNORD116-15,,,
SNORD116-16,,,
SNORD116-17,,,
SNORD116-18,,,
SNORD116-19,,,
SNORD116-20,,,
SNORD116-21,,,
SNORD116-22,,,
SNORD116-23,,,
SNORD116-24,,,
SNORD116-25,,,
SNORD116-26,,,
SNORD116-27,,,
SNORD116-28,,,
SNORD116-29,,,
SNORD117,,,
SNORD118,,,SDE2
SNORD119,,,
SNORD121A,,,
SNORD121B,,,
SNORD123,,,
SNORD124,,,
SNORD125,,,
SNORD126,,,"FGFR2,MIR7-3HG,HNRNPK,CLDN1,CD81"
SNORD127,,,
SNPH,"RHOT1,PIK3CA,MFN1,KIF2A,KIF5C,GAP43,KIF5B,DISC1,SNAPIN,TOMM20,USP7,UBE2D1,STK11","MASP2,DLG4,TPP2,HSPD1,TPP1","MAP2,MYO6,SIRT2,PAK5"
SNRK,"PRKRA,INS,ROCK2,ROCK1,AKT1,UCP3,RPTOR,TRIB3","PPP2R5D,CCL2,INS,PPP2CA","PECAM1,NOVA1"
SNRNP25,"LRP1,CCND3",,
SNRNP27,,,USP39
SNRNP35,,,"SNRPD2,SUN2"
SNRNP40,"IST1,FRAP,CINP,HSDL2,PABPC1",,
SNRNP48,,,
SNRNP70,"ZRANB2,AURKA,HNRNPM,PPP2CA,SRPK2,TBX3,CD11B,SRSF1,RBFOX1,GATA3,NEAT1,GAS5,TARDBP,RBM39,CHEK1,SF3B1,RGS4,GEMIN5,PRPF8,ACTB,PRPF40A,GFAP",,"HPRT1,BRCA1,RBM24,PTBP2,DDX5,KHDRBS1,CCN2,ZFC3H1,SRSF2,NCSTN,E2F4"
SNRNP200,"DHX9,MAVS,EFTUD2,DNAJC17,TBK1,PRPF6,PRPF8,DDX58,IRF3,WBP4,SRSF2,ZC3H18,IFIT1,NUMA1,IFNB1,TRAF3IP2",XAB2,"PARP1,SRRM1,PRPF8,SRSF3,METTL7A,U2AF1,C9ORF78,TSSC4"
SNRPA,,,"LUC7L2,TSG101,BUD31,LINC01088,XAB2,CCN2,U2AF2,SNRNP70,LINC00460,CD63"
SNRPA1,"RNASEH1,SHOX2,DDX46",SNW1,"TSC2,ZRANB2,RMRP,SNRPB2,USP39,FCHO1,IGF2BP1"
SNRPB,"AKT1,LMNA,NCDN,SNRPN,NOVA1","RAB26,UPF1,RAB6A","GAS5,EFTUD2,SNRPD2,TXNL4A,SLC25A5,ALYREF,CHTOP,RUNDC3A-AS1"
SNRPB2,"CDC73,C9ORF72",,SNRPA1
SNRPC,"SF3B2,DHX8,UHRF1BP1",SF3B4,PTBP1
SNRPD2,"SNRPD1,TLR4",,"SNRNP35,SNRPB,GEMIN6,SEMA3F,PRPF8,SUN2,SNRPD3,CDCA5,PLK4,SNU13"
SNRPD2P2,,,
SNRPD3,"PRMT5,PRMT1,PRMT7,SF3B1,SNRPD1",,"SNRNP35,RAD51,SNRPD2,GEMIN6,PRPF8,SUN2,SF3B1,CDCA5,SNU13"
SNRPE,FAS,,"SRSF2,SNRPD1,XPO1"
SNRPF,,TYROBP,CDCA5
SNRPG,,ATP1A3,"EIF2A,PCNA,EIF2D"
SNRPGP15,,,
SNRPN,"TOP1,SNRPB,MAP2,CHRNA7,RNF2,PRC1,CKLF,SNRPF,NCDN,NR4A1,MBD3,TMEM43,MKRN3","IGF2,KDM6B,BMP2,TET3","TARDBP,E2F8"
SNTA1,"GRB2,AQP4,KCNK1",,"CORD1,TNNT2,RHOA"
SNTB1,AURKB,,"EPCAM,PKN2,PFN2"
SNTB2,"ADIPOR1,TJP2,PRKAA2,APOE",,
SNTG1,"SNAP23,DOC2B,ARF6,MEGF10",,"TERF2IP,MYOD1,CLTC"
SNTG2,"STX16,CERT1,HACE1,GOSR1,VCPIP1,BET1L,BET1",,GOLIM4
SNTN,,,
SNU13,"SART1,FRAP,RAD21,NHP2,NUFIP1,GAR1,HSP90AA1,NOP56,NOP10,IGF2,RPAP3,DKC1,CDCA5,NOP58,CDC5L",,"SNRNP35,SNRPD2,GEMIN6,SNRPF,SUN2,CDCA5,SNRPD3"
SNUPN,"HOTAIR,MEX3B,ACSL3,KPNB1,SSPN,PPM1G",,XPO1
SNURFL,,,
SNW1,"EFTUD2,SNAI2,OTX2,MYOD1,BMP4,FOXD3,MYD88,SNRNP200,SMAD4,CAPS,CWC15,NOG,SNIP1,ERCC6,SOX3,SOX2,TP53BP1,BMP7,PARP1,NR0B1,HES1","DHX38,DHX8,DBR1,SYNCRIP,BTK,PRPF40A,AACS,C22ORF19","SLU7,NEDD1,PRPF8,SNRNP200,WBP11,TUBGCP6,KHSRP,XRCC6,SF3B1"
SNX1,"MTMR2,SFT2D2,DERL2,DERL1,VPS26A,WASHC5,CLTCL1,LAMP1,SNX3,VMAT2,EEA1,SNX2,MCTS1,TGOLN2,SNX5,IGF2R,PHETA1,SNX21,STX17,VPS35,SNX4,SNX6,SNX33,DERL3,RAB7A","EGFR,TNFAIP8,SNX3,SNX27,PLD2,VPS26A,VAMP2,VPS35","SNX4,PIK3CA,EGFR,LITAF,CDIP1,LAMP1,SNX6,SNAR-E,SNX5,DRD5,SNX27,IGF2R,TRPV2,CD274,PIKFYVE,EEA1,SNX2,SNX17"
SNX2,"MTMR2,SNX5,DERL3,IGF2R,DERL2,DERL1,SNX1,EEA1,VPS35",SNX5,"INPP4B,SNX6,GLUT1,SNX5,SNX27,PIKFYVE,CD274,SNX1,EEA1,VPS35"
SNX3,"NCKIPSD,SNX11,EGFR,SNX12,SNX5,BACE1,SNX29,ATP9A,VPS4A,TFRC,SNX16,VPS26A,RAB7A,MAP2K3,SNX1,EEA1,VPS35,MON2","CLTCL1,CLTC,SNX10,RAB5A,RAB7A,SNX1","EGFR,PTPN23,PDCD6IP,CHMP2B,TF,SNX27,DNM2,YKT6,BST2"
SNX4,"SPAST,GABARAPL2,BACE1,COG4,ARL1,DERL2,DERL1,VPS26A,CDH1,SNX1,SNX2",,"SNX1,DLG4,TFNR,LPCAT1,ATG9A,ULK1,SNX18,LIPC,PLA2G4C,SNX7,PIK3C3,VPS35,SNX30"
SNX5,"PIK3CA,EGFR,GOLGB1,MTMR2,SNX6,RBM3,SNX3,IGF2R,SNX9,SNX1,VPS35,SFTPA1","FBXW7,SNAI1,INS,VIM,SEMA4C,MYC,CDH1,VPS35","SNX2,SEMA4C,SYP,TGOLN2,KLF9,CDH1,SLC18A3,CD151,CD44,VPS41,SYT1,POU5F1,MMP9,PCNA,SNX1,VPS35"
SNX6,"VPS35,SNX1,FRAP,CLTC,CTRL,MAP2,DLG4,GOLGB1,SNX5,SLC3A2,RTN3,LMNA,IGF2R,GRIA2,GRIN1,RAB3A,EEA1,GRM5,RAB5B","RAB38,IGF2R,RAB32,VPS26A,SNX1","SEMA4C,CARD17,GLUT1,SNX5,CD274,SNX1"
SNX7,,,"SNX4,SNX1,SNX30"
SNX8,"SNX1,SNX32,TBK1,SNX6,SNX5,STING1,SNX3,CGAS,PIK3C3,SNX2,IRF3",ACTB,SLC25A19
SNX9,"ATG16L1,SNX18,DLGAP5,MYO6,RHOA,IPO8,TACC3,SMAD2,WASL,OCRL,SMAD3,GOLGA2,ASAP1,EEA1,FCHSD1,INPP4B,DNM2,INPP4A,AMPH,SNX33,HAP1,WAS,RPS4X","PACSIN2,PECAM1,EGFR,INS,INSR,SNX33,SNX18,RAB4A,GABARAP,STX17,CD2AP,ULK1","PIK3CA,FRAP,EGFR,IL2,CD28,INPPL1,CD44,AKTIP,PKD1,OTUD4"
SNX10,"TNFSF11,CCZ1,MON1A,BHLHA15","CLTCL1,CLTC,RAB5A,SNX3,SERPINE2,FKBP1A","DDIT3,ATF6,PTGDS,IL23A"
SNX11,"SNX12,SNX3",,
SNX12,"SNX11,EGFR,MAP2,BACE1,SNX3,SNX1,NCSTN",,
SNX13,,,"SNX14,SNX19,NPC1,ACAT1,CTRL"
SNX14,,"ACSL3,BSCL2","WFS1,HDAC9,SPAST,SNX13"
SNX15,BACE1,SNX32,
SNX16,"KIF16B,RILP,SNX3,TFRC,RAB7A,SNX2",,"CDK6,CCND3,EEF1A2,CCND1"
SNX17,"VPS35,LAMP1,ITGAL,SNX27,DAB1,VPS26A,CAMK2B,LRP8,VPS26C",PCM1,"LRP4,SLC33A1,PXN,SOX10,SCRIB,SNX27,MUSK,VPS26A,LRP5,ALOX15"
SNX18,"ATG16L1,GABARAPL2,SNX33,KIF3A,TBC1D14,CANX,DNM2,BECN1,WASL,SNX9,ULK1,ATG14","WASL,SNX9",SNX4
SNX19,GPX7,,PIKFYVE
SNX20,,,PDCD1
SNX21,"SEPTIN2,SEPTIN7,HTT",,
SNX22,"AGFG2,ADAR",,
SNX24,"PARP1,IL6,CXCL8",,"SELP,ITGA2B"
SNX25,,SNX19,"SNX19,IL6"
SNX27,"SLC9A3R1,PTEN,NHE2,VPS26A,NHE3,KCNK3,SSTR5,GLUT1,TRRAP,PLD3,TJP2,GRIN1,GOLGA2,GOPC,FZD7,EEA1,TNFRSF10A,TGOLN2,DGKZ,ADGRE5,CEBPB,MPP2,VPS35,CD44,RBFOX3,TFRC,GRIA2,GFAP,SNX17","RNF31,VIM,LAMP1,GOLGB1,GLUT1,GAD2,VPS26A,CDH1,EEA1,VPS35,OTULIN","AQP2,MMP14,BASP1,VPS26A,RAB4A,AIRE,KIDINS220,CYTH1,LAMP1,ACE2,GLUT1,CAMK2A,SCRIB,MAPK11,ZEB1,EEA1,SNX2,LRFN2,CXCL8,CNKSR3,LAMP2,SNX5,VPS29,PCNT,TNFR1,HNRNPA1,TEX264,VPS35,OTULIN,MAPK14,STXBP6,SNX6,GRIA1,ADIPOQ,GRIA2,SNX1,IKBKG,GFAP,SNX17"
SNX29,"FOXP1,SNX3",,
SNX29P1,,,
SNX29P2,,,
SNX31,"UPK2,LAMP1",UPK2,
SNX32,"IGF2R,SNX5,SNX8",SNX25,
SNX33,"ADAM8,DLGAP5,TACC3,SNX9",SNX9,
SOAT1,"SOAT2,SOAT,ITGB2,NR5A1,DDIT3,SYN2,RUNX1,APOD,LDLR,NR1D1,HOXC13","CYP46A1,CYP27A1,APOE","RRM1,SOAT,MIR7-3HG,CCN1,CCND1,SREBF1,PLIN2,ABCA1,CPT1A,TP53,COL4A3,CDK4,FDPS,CANX,SQLE,AUP1,CDKN1A,DNMT3B,VEGFC,HMGCR,SREBF2,KATNA1,APOJ"
SOAT2,"SOAT,ABCA1,ACAT2,NPC1L1,SOAT1,LDLR",,"SOAT,NPC1,CDC5L,APOJ,WEE1"
SOBP,,,"PPP1R12A,RNF150,SIX1"
SOCS1,"INPP5D,TLR4,IFNL1,CCND1,RAF1,AIF1,HIF1A,ISG15,FOXP3,BCL2,BCL2L1,MAP3K5,CD274,TLR3,EGR1,IL10,TOLLIP,DKK2,ZMAT3,STAT2,IL22,IFIT5,ABI3,MAPK14,STAT5A,INSR,SARM1,STAT,APCS,IL17A,S100A8,IFNG,KLF4,CUEDC2,MAVS,PIM1,AIM2,IRF1,IL1R1,TNFSF13B,RUNX3,CXCL12,NFKBIA,MDM2,APOE,CXCL10,MMP9,PDCD1LG2,SOCS5,STAT6,RELA,IL23A,STAT3,PTPN6,CCR7,XIAP,INS,CASP1,PARP1,TAP1,PCNA,HDAC9,CD69,PTEN,NLRP3,IL13,LMO2,RAG1,OLFML3,CD11B,IL2,ICAM1,MRC1,IL15,GLI1,CCL2,TCRA,KRR1,CXCL9,SOCS3,EGFR,SLC45A3,PTPN11,TRAF6,NRIP1,TNIP1,HDAC4,IRF3,PIAS4,DNMT3B,ACTB,CD44,CDKN1B,CYTIP,JAK1,TNFRSF1A,NOS3,EGR3,RAG2,TRIM28,DDX43,MYD88,NOS1,JAK2,TLR2,NOD1,IL4,EAF2,TBX21,CISH,RIPK3,CCL11,IRF7,IL6,DDX53,CD14,LDLR,VEGFA,KLF2,STAT1,MIR122,TNFSF10,SOCS2,TAK1,TIRAP,TNFAIP3","STAT1,CASC2,CXCR4,SOCS3,CD274,RUNX3,USP15,STAT4,NEDD4,IDO1,LILRB3,STAT3,IFNG,CXCL9","INPP5D,DOT1L,CD69,TLR4,PTEN,IRF1,NLRP3,AKT2,GSDMD,NLRC5,CLEC16A,CCND1,CCL26,PPP1R15A,GFI1,IRF9,PTPN1,MALAT1,ISG15,IKBKE,GLUT1,ARG1,JAK2,GATA3,FOXP3,DDX58,APOE,TLR2,FABP4,NOS2,SDC1,MAP3K8,TLR3,MTOR,CISH,MIR924HG,IFNA1,YTHDF1,CXCL8,SOCS3,TXN,CD58,SIRT1,CDK6,WNT5A,IL6,IL10,ZFP36,TBK1,SMAD2,DGKA,CDH13,CSF2,KDM5A,STAT3,VEGFA,MIR142,PIAS4,STAT1,CASP3,PIK3CA,CD68,MIR122,RNF7,TAP1,IFNAR2,GIPC1,ACTB,PIGN,CPEB4,IFNAR1,AGO2,TIGIT,TREM1,PDCD1,RFX5,SPTBN1,STUB1,AQP1,IL24,NORAD"
SOCS2,"SOCS6,TLR4,FIG4,IL4I1,IGF1R,RAG2,EFNA1,TYK2,JAK2,SKP2,BCL2,MRC1,NOD1,MIR21,SRC,CISH,FBXW7,UPB1,STAT6,SOCS3,TRAF6,RTN3,STAT3,EPHA2,IRF3,STAT1,STAT5A,ERBB2,PARP1,ACTB,BRF2,TRAF2,SOCS1,ELOB,ARNT","SHOC2,IL6,XIST,DAPK2","SOCS2-AS1,PIAS4,VIM,CDH2,SNHG1,CDH1,IL10,PDE7A,SLC16A1-AS1,LINC02362,SOCS1,CTSB,CCND1,STAT3,TRIM6,METTL3,CISH"
SOCS3,"ATOH1,TLR4,IL2RB,IL5,ABL1,CCND1,SREBF1,IL11,AIF1,GFI1,CXCR4,ISG15,FOXP3,FOS,BCL2,BCL2L1,CD274,DDIT3,PROS1,IL10,TOLLIP,STAT2,USP18,MAPK14,STAT5A,INSR,PCK2,STAT,POMC,BACE1,SOCS1,CAMKK2,ESRRB,IFNG,IL17A,SMAD3,IL24,CCAR2,VIM,IRF1,PTPRC,E2F1,BMP2,NDRG2,JUN,CEBPD,CD28,CTLA4,APOE,SOCS7,TRRAP,EZH2,IDO1,SOCS5,STEAP4,HSP90AA1,STAT6,GAS5,SMAD1,IL23A,MIR125A,SOX2,CNTF,FOXM1,SOCS4,CSF2,SELL,HDAC3,STAT3,PIK3CA,INS,STAT5B,PALM3,FGFR3,ADIPOQ,IRS1,MYLK,PCNA,FOSL2,PRKAA2,HDAC9,EGR2,MPO,PTEN,IL6R,ZNF32,VLDLR,IL12B,RAG1,MARCKS,LEP,CD11B,ARG1,RHEB,CXCR2,GLI1,CCL2,MAP2K1,HPRT1,SIRT1,RICTOR,PTPN11,TFDP1,PRF1,CD34,C3orf62,IFITM1,PRLR,IRF3,TNFSF11,CD68,IL10RB,AGRP,ACTB,ANXA1,CD44,GFAP,MCL1,IL19,ITCH,SERPINB7,JAK1,LIN28B,GLUT4,RAG2,TNFR2,BRD4,SMARCC1,CTRL,CEACAM1,MAP2K2,MYD88,ADIPOR2,JAK2,TLR2,LIFR,NOS2,IL4,PPP2R2A,UBR1,TGM1,CISH,SNAI1,CCL11,MASP2,B4GALT1,IRF7,IL6,CD14,VEGFA,GPER1,STAT1,CLDN3,SOCS2,ATF4,TGFB3,RBFOX3,CAVIN1,TIRAP,MIR1264,PPIB","MMP12,MIR7-3HG,IL4I1,NR4A1,IL1B,YTHDF2,CD11B,CAV3,JAK2,SOCS7,GIPR,IL6,IL10,SOCS4,STAT3,METTL3,STAT1,OASL,C1QTNF1-AS1,GAS6,SOCS1,HSPA8,IL17A,IL1A","TLR4,CLASP2,AIF1,YTHDF2,NFIX,ISG15,FOXP3,BCL2L1,MAP3K5,CD274,TLR3,CSN3,TBK1,IL10,NANOG,WNK4,SIRT6,TIMP2,IL22,VTN,KIF9-AS1,OASL,THAP9-AS1,ADAR,EPRS1,AGO2,SPTBN1,SOCS1,MSMP,IL17A,SMAD3,KLF4,VIM,CDH2,IRF1,TSC22D3,ALKBH5,ASB6,DNMT3A,TNFA,PRDM10-DT,TRRAP,EZH2,UCA1,GAS5,ELN,SOX2,CNTF,PRDM14,CSF2,STAT3,AMBRA1,PRKAA2,CR1,MPO,PTEN,MEG3,AKT2,EIF2AK3,IL1B,LEP,OLFML3,FOXA2,ARG1,MRC1,DANCR,TRIM14,EOLA1-DT,CCL2,GBP1,HBS1L,YTHDF1,EGFR,NOTCH1,BIRC5,PTPN11,TFDP1,ELK1,ADIPOR1,METTL3,CD68,EYA2,ACTB,ATG5,GFAP,TRIM21,JAK1,NOS3,NPHS2,CCN2,IL4I1,STARD3,JAK2,TJP1,TLR2,LIFR,IL4,CISH,CDK6,IL6,ZFP36,DGKA,REG3A,NR1D1,CLDN3,STAT1,GRP78,HMOX1,CD200R1,CLIP1,RLBP1,CDH5"
SOCS5,"PIK3CA,YAP1,SOCS3,EGFR,SIRPA,SOCS6,JAK1,SOCS1,SOCS4,STAT3","STAT1,STAT5A,MMP2,MMP9,CISH","COL6A1,PIK3CA,CASP3,EGFR,STAT1,TMEM230,HCG11,PCNA,IL6,MIR7-3HG,BCL2,CASP9,IL17A,STAT3,MTOR"
SOCS6,"CTRL,FRAP,STAT5A,LATS2,SOCS2,INSR,PXN,YAP1,PIM3,PGAM5,SOCS7,VCL,ITGA2B,AREG,CUL5,EPHA2,SOCS5,PTENP1,CISH",ATP2C1,"NGFR,GAS5,ASB6,VIM,CDH2,JAK2,TJP1,BCL2,BCAR3,CUL5,CDH1,KIT,ITLN1"
