Symbol,xgboost
SRP9,0.16983497142791748
SRP14,0.1409088522195816
SRP19,0.2004697620868683
SRP54,0.17031022906303406
SRP68,0.23092661798000336
SRP72,0.2052934318780899
SRPK1,0.22993408143520355
SRPK2,0.4412936270236969
SRPK3,0.3138471245765686
SRPRA,0.2263646423816681
SRPRB,0.23589745163917542
SRPX,0.29581865668296814
SRPX2,0.5325921177864075
SRR,0.5472117066383362
SRRD,0.25311318039894104
SRRM1,0.29494360089302063
SRRM2,0.19499662518501282
SRRM3,0.24027439951896667
SRRM4,0.33428481221199036
SRRM5,0.25258949398994446
SRRT,0.23124396800994873
SRSF1,0.15154486894607544
SRSF2,0.2061671018600464
SRSF3,0.169432133436203
SRSF4,0.23097620904445648
SRSF5,0.16836608946323395
SRSF6,0.18446922302246094
SRSF7,0.17618398368358612
SRSF8,0.2691870331764221
SRSF9,0.21627838909626007
SRSF10,0.19178242981433868
SRSF11,0.24181020259857178
SRSF12,0.2600574791431427
SRXN1,0.2514571249485016
SRY,0.18932972848415375
SS18,0.2315024584531784
SS18L1,0.3041878342628479
SS18L2,0.2435940057039261
SSB,0.3494439721107483
SSBP1,0.2467663288116455
SSBP2,0.21785934269428253
SSBP3,0.16925857961177826
SSBP3-AS1,0.2349623739719391
SSBP4,0.3140382468700409
SSC4D,0.33937156200408936
SSC5D,0.28003039956092834
SSH1,0.45933282375335693
SSH2,0.2243257611989975
SSH3,0.3448151648044586
SSMEM1,0.2575024366378784
SSNA1,0.27020299434661865
SSPN,0.3520604372024536
SSPOP,0.23940198123455048
SSR1,0.20132513344287872
SSR2,0.18154661357402802
SSR3,0.17582136392593384
SSR4,0.16695500910282135
SSR4P1,0.2765604853630066
SSRP1,0.2846872806549072
SST,0.5067374110221863
SSTR1,0.2929415702819824
SSTR2,0.505709171295166
SSTR3,0.29739558696746826
SSTR4,0.35324129462242126
SSTR5,0.354868084192276
SSU72,0.1699024885892868
SSU72P2,0.22384506464004517
SSU72P3,0.22384506464004517
SSU72P4,0.22384506464004517
SSU72P5,0.2309587448835373
SSU72P7,0.2309587448835373
SSU72P8,0.22384506464004517
SSUH2,0.21140776574611664
SSX1,0.2634151875972748
SSX2,0.2627915143966675
SSX2B,0.22384506464004517
SSX2IP,0.5680538415908813
SSX3,0.26139768958091736
SSX4,0.24629543721675873
SSX4B,0.22384506464004517
SSX5,0.264648973941803
SSX6P,0.2309587448835373
SSX7,0.32931575179100037
SSX8P,0.2309587448835373
SSX9P,0.2309587448835373
ST3GAL1,0.1670098602771759
ST3GAL2,0.21305431425571442
ST3GAL3,0.17029662430286407
ST3GAL4,0.3122313916683197
ST3GAL5,0.19806091487407684
ST3GAL6,0.211869016289711
ST6GAL1,0.15576450526714325
ST6GAL2,0.25695347785949707
ST6GALNAC1,0.2773313820362091
ST6GALNAC2,0.4788164794445038
ST6GALNAC3,0.24120305478572845
ST6GALNAC4,0.5187370777130127
ST6GALNAC5,0.2298102229833603
ST6GALNAC6,0.23096473515033722
ST7-AS1,0.2728891968727112
ST7-AS2,0.24350562691688538
ST7-OT3,0.2365938127040863
ST7-OT4,0.2678341567516327
ST7L,0.24885649979114532
ST8SIA1,0.38504722714424133
ST8SIA2,0.4390791356563568
ST8SIA3,0.3062928020954132
ST8SIA4,0.5243281126022339
ST8SIA5,0.264648973941803
ST8SIA6,0.23460175096988678
ST13,0.16422133147716522
ST13P4,0.22048711776733398
ST13P5,0.22048711776733398
ST14,0.362908273935318
ST18,0.3146264851093292
ST20,0.5095569491386414
ST20-AS1,0.21367889642715454
ST20-MTHFS,0.21176306903362274
STAB1,0.24694642424583435
STAB2,0.34018319845199585
STAC,0.4503009617328644
STAC2,0.34788286685943604
STAC3,0.5067374110221863
STAG2,0.2279849350452423
STAG3,0.26212045550346375
STAG3L1,0.22234328091144562
STAG3L2,0.22847217321395874
STAG3L3,0.23298582434654236
STAG3L4,0.21798290312290192
STAM,0.22389157116413116
STAM2,0.19350576400756836
STAMBP,0.25907447934150696
STAMBPL1,0.21883204579353333
STAP2,0.28144416213035583
STARD3,0.1958484798669815
STARD3NL,0.17213870584964752
STARD4,0.5307044982910156
STARD5,0.5004363059997559
STARD6,0.44669783115386963
STARD7,0.24824777245521545
STARD8,0.2837528884410858
STARD9,0.25600653886795044
STARD10,0.5621902942657471
STARD13,0.525985062122345
STAT1,0.32499685883522034
STAT2,0.22983039915561676
STAT3,0.5282869935035706
STAT4,0.5060375332832336
STAT5A,0.5469374656677246
STAT5B,0.5060375332832336
STAT6,0.42920011281967163
STATH,0.264648973941803
STAU1,0.20476453006267548
STAU2,0.1754831075668335
STBD1,0.28946587443351746
STC1,0.5350638031959534
STC2,0.20212414860725403
STEAP1,0.2798058092594147
STEAP1B,0.2942398190498352
STEAP2,0.1676839292049408
STEAP3,0.5325921177864075
STEAP4,0.2022688388824463
STEEP1,0.2407110333442688
STH,0.512336790561676
STIL,0.6921398639678955
STIM1,0.5166932940483093
STIM2,0.31985679268836975
STIMATE,0.5054503679275513
STIMATE-MUSTN1,0.25002872943878174
STING1,0.2946990132331848
STIP1,0.1834430992603302
STK4,0.23271261155605316
STK10,0.6288077235221863
STK11,0.21001674234867096
STK11IP,0.1801123321056366
STK16,0.2347303181886673
STK17A,0.2781216502189636
STK17B,0.5060375332832336
STK19,0.39189910888671875
STK24,0.22585920989513397
STK25,0.512336790561676
STK26,0.3204977214336395
STK31,0.26171889901161194
STK32A,0.27427932620048523
STK32B,0.41423121094703674
STK32C,0.23751473426818848
STK33,0.20951908826828003
STK35,0.5118255615234375
STK36,0.19256821274757385
STK38,0.18079449236392975
STK38L,0.15599343180656433
STK39,0.20279642939567566
STK40,0.5448907017707825
STKLD1,0.23047196865081787
STMN1,0.23672430217266083
STMN2,0.30257555842399597
STMN3,0.25817909836769104
STMN4,0.27633482217788696
STMND1,0.24047106504440308
STMP1,0.2059641033411026
STN1,0.17627064883708954
STOM,0.5553343296051025
STOML1,0.1914554238319397
STOML2,0.5054503679275513
STOML3,0.5067374110221863
STON1,0.3268846273422241
STON1-GTF2A1L,0.22900578379631042
STON2,0.28148454427719116
STOX1,0.505709171295166
STOX2,0.3695242404937744
STPG1,0.2794443368911743
STPG2,0.22022150456905365
STPG3,0.2563100755214691
STPG4,0.25787338614463806
STRA6,0.5001079440116882
STRA6LP,0.2349623739719391
STRA8,0.1814366728067398
STRADA,0.20248541235923767
STRADB,0.266745924949646
STRBP,0.30191245675086975
STRC,0.3600141704082489
STRCP1,0.2309587448835373
STRIP1,0.3789546489715576
STRIP2,0.2456950843334198
STRIT1,0.25185081362724304
STRN,0.4702196717262268
STRN3,0.1705474555492401
STRN4,0.2244638204574585
STS,0.49766939878463745
STT3A,0.15356872975826263
STT3B,0.19211533665657043
STUB1,0.19646334648132324
STUM,0.26903235912323
STX1A,0.4141922891139984
STX2,0.5478364825248718
STX3,0.4009418189525604
STX4,0.289797306060791
STX5,0.18139562010765076
STX6,0.2562365233898163
STX7,0.16018173098564148
STX8,0.23680725693702698
STX10,0.2651134729385376
STX11,0.2504315674304962
STX12,0.15212057530879974
STX16,0.22917956113815308
STX16-NPEPL1,0.27034392952919006
STX17,0.18306267261505127
STX18,0.3006196618080139
STX19,0.2664787173271179
STXBP1,0.2640678584575653
STXBP2,0.4392929971218109
STXBP3,0.25604182481765747
STXBP4,0.2068362832069397
STXBP5,0.17777539789676666
STXBP5L,0.512336790561676
STXBP6,0.31231752038002014
STYK1,0.2059626579284668
STYX,0.2528563439846039
STYXL1,0.28032565116882324
STYXL2,0.2708856761455536
SUB1,0.18520614504814148
SUCLA2,0.2036696970462799
SUCLG1,0.1738070696592331
SUCLG2,0.28984007239341736
SUCNR1,0.24035558104515076
SUCO,0.23307907581329346
SUDS3,0.18095330893993378
SUFU,0.5162670612335205
SUGCT,0.20915487408638
SUGP1,0.2595337927341461
SUGP2,0.2907772660255432
SUGT1,0.2324243038892746
SUGT1P1,0.22008951008319855
SUGT1P3,0.22847217321395874
SULF1,0.3485216796398163
SULF2,0.3812550902366638
SULT1A1,0.4648642838001251
SULT1A2,0.3287179470062256
SULT1A3,0.47958487272262573
SULT1A4,0.47958487272262573
SULT1B1,0.3446667194366455
SULT1C2P1,0.25185081362724304
SULT1C3,0.31234079599380493
SULT1C4,0.33572444319725037
SULT1D1P,0.2309587448835373
SULT1E1,0.5067374110221863
SULT2A1,0.5067374110221863
SULT2B1,0.3251728117465973
SULT4A1,0.512336790561676
SULT6B1,0.5004363059997559
SUMF1,0.5621902942657471
SUMF2,0.2184295952320099
SUMO1,0.23493479192256927
SUMO1P1,0.2628258466720581
SUMO1P3,0.22234328091144562
SUMO2,0.30451372265815735
SUMO3,0.2204427421092987
SUMO4,0.22168020904064178
SUN1,0.17870214581489563
SUN2,0.24789868295192719
SUN3,0.27095916867256165
SUN5,0.317150354385376
SUOX,0.21601390838623047
SUPT3H,0.5373035669326782
SUPT4H1,0.2340823858976364
SUPT5H,0.21165254712104797
SUPT6H,0.18269400298595428
SUPT7L,0.2623631954193115
SUPT16H,0.2230660617351532
SUPT20H,0.2790226638317108
SUPT20HL1,0.22893308103084564
SUPT20HL2,0.23000308871269226
SUPV3L1,0.5505261421203613
SURF1,0.49489447474479675
SURF2,0.22459572553634644
SURF4,0.2071753591299057
SURF6,0.16304652392864227
SUSD1,0.26518380641937256
SUSD2,0.5067374110221863
SUSD3,0.23258908092975616
SUSD4,0.2813219130039215
SUSD5,0.512336790561676
SUSD6,0.23014023900032043
SUV39H1,0.1911439448595047
SUV39H2,0.20633423328399658
SUZ12,0.18058164417743683
SUZ12P1,0.20589858293533325
SV2A,0.5243281126022339
SV2B,0.512336790561676
SV2C,0.505709171295166
SVBP,0.3239784240722656
SVEP1,0.5325921177864075
SVIL,0.19239859282970428
SVIP,0.16136418282985687
SVOP,0.23064950108528137
SVOPL,0.2638567388057709
SWAP70,0.20594844222068787
SWI5,0.1711544245481491
SWSAP1,0.23908039927482605
SWT1,0.20789478719234467
SYAP1,0.21307581663131714
SYBU,0.3130103349685669
SYCE1,0.3305675983428955
SYCE1L,0.26139768958091736
SYCE2,0.2078072428703308
SYCE3,0.21036717295646667
SYCN,0.3122761845588684
SYCP1,0.2763354182243347
SYCP2,0.26470279693603516
SYCP2L,0.2243126630783081
SYCP3,0.2763354182243347
SYDE1,0.29177361726760864
SYDE2,0.17109155654907227
SYF2,0.2566295862197876
SYK,0.5059739947319031
SYMPK,0.1312428116798401
SYN1,0.25995904207229614
SYN2,0.29300758242607117
SYN3,0.45946717262268066
SYNC,0.5631656050682068
SYNCRIP,0.21665187180042267
SYNDIG1,0.43335819244384766
SYNDIG1L,0.34247738122940063
SYNE1,0.24312223494052887
SYNE2,0.18476976454257965
SYNE3,0.3149951100349426
SYNE4,0.24356727302074432
SYNGAP1,0.5310444831848145
SYNGR1,0.27651628851890564
SYNGR2,0.5449758172035217
SYNGR3,0.3056142330169678
SYNGR4,0.23196202516555786
SYNJ1,0.5784014463424683
SYNJ2,0.22441400587558746
SYNJ2BP,0.21317391097545624
SYNJ2BP-COX16,0.21334779262542725
SYNM,0.47399553656578064
SYNPO,0.3452826142311096
SYNPO2,0.19184808433055878
SYNPO2L,0.3767380714416504
SYNPR,0.354868084192276
SYNRG,0.2555752098560333
SYP,0.24816904962062836
SYPL1,0.24953743815422058
SYPL2,0.25095856189727783
SYS1,0.20032840967178345
SYS1-DBNDD2,0.26578283309936523
SYT1,0.35230207443237305
SYT2,0.33428481221199036
SYT3,0.26142585277557373
SYT4,0.35041165351867676
SYT5,0.49252691864967346
SYT6,0.23187272250652313
SYT7,0.3463941514492035
SYT8,0.23091484606266022
SYT9,0.3356683850288391
SYT10,0.35045742988586426
SYT11,0.3145999610424042
SYT12,0.30759114027023315
SYT13,0.3546310067176819
SYT14,0.33712610602378845
SYT14P1,0.2309587448835373
SYT15,0.2350216954946518
SYT16,0.38528677821159363
SYT17,0.257749080657959
SYTL1,0.24201244115829468
SYTL2,0.2211950272321701
SYTL3,0.3241688013076782
SYTL4,0.34260714054107666
SYTL5,0.3340326249599457
SYVN1,0.21466398239135742
SZRD1,0.26054924726486206
SZT2,0.31849488615989685
TAAR1,0.5067374110221863
TAAR2,0.24351735413074493
TAAR3P,0.25185081362724304
TAAR4P,0.2309587448835373
TAAR5,0.5067374110221863
TAAR6,0.5067374110221863
TAAR8,0.43335819244384766
TAAR9,0.2138957530260086
TAB1,0.2912771999835968
TAB2,0.20711393654346466
TAB3,0.20839767158031464
TAC1,0.23386266827583313
TAC3,0.22459565103054047
TAC4,0.21432925760746002
TACC1,0.2630724012851715
TACC2,0.2762904465198517
TACC3,0.17350918054580688
TACO1,0.5567551255226135
TACR1,0.3163940906524658
TACR2,0.2986021935939789
TACR3,0.4472099542617798
TACSTD2,0.28778478503227234
TADA1,0.21316802501678467
TADA2A,0.22431735694408417
TADA2B,0.18668825924396515
TADA3,0.2779328525066376
TAF1,0.18798892199993134
TAF1A,0.26110631227493286
TAF1B,0.29458457231521606
TAF1C,0.2899273931980133
TAF1D,0.28601062297821045
TAF1L,0.21827812492847443
TAF2,0.17385146021842957
TAF3,0.22727206349372864
TAF4,0.23306210339069366
TAF5,0.22163397073745728
TAF5L,0.20027561485767365
TAF6,0.1650431901216507
TAF6L,0.18406520783901215
TAF7,0.2185610830783844
TAF7L,0.2037416249513626
TAF8,0.18423940241336823
TAF9,0.24751058220863342
TAF9B,0.5060375332832336
TAF10,0.18301880359649658
TAF11,0.1873159408569336
TAF11L2,0.24970144033432007
TAF11L3,0.25185081362724304
TAF11L4,0.25185081362724304
TAF11L5,0.25185081362724304
TAF11L6,0.25185081362724304
TAF11L7,0.244298055768013
TAF11L8,0.25185081362724304
TAF11L9,0.25185081362724304
TAF11L10,0.25185081362724304
TAF11L11,0.25185081362724304
TAF11L12,0.25185081362724304
TAF11L13,0.25185081362724304
TAF11L14,0.25185081362724304
TAF12,0.1659020185470581
TAF13,0.16404546797275543
TAF15,0.1794317215681076
TAFA1,0.27427932620048523
TAFA2,0.512336790561676
TAFA3,0.23928356170654297
TAFA4,0.505709171295166
TAFA5,0.24573925137519836
TAFAZZIN,0.5485299825668335
TAGAP,0.2732027471065521
TAGLN,0.4003722667694092
TAGLN2,0.23407940566539764
TAGLN3,0.21172529458999634
TAL1,0.24105750024318695
TAL2,0.26967498660087585
TALDO1,0.27085623145103455
TAMALIN,0.35045742988586426
TAMM41,0.27926769852638245
TANC1,0.3374190628528595
TANC2,0.26142585277557373
TANGO2,0.3378034830093384
TANGO6,0.2544049918651581
TANK,0.595450758934021
TAOK1,0.2575578987598419
TAOK2,0.2502160668373108
TAOK3,0.1914965659379959
TAPBP,0.24019496142864227
TAPBPL,0.2647179961204529
TAPT1,0.24322901666164398
TARBP1,0.287401020526886
TARBP2,0.26655110716819763
TARDBP,0.2591067850589752
TARM1,0.5067374110221863
TARS1,0.305422306060791
TARS2,0.2525319755077362
TARS3,0.27247220277786255
TAS1R1,0.36986640095710754
TAS1R2,0.4596799910068512
TAS1R3,0.512336790561676
TAS2R1,0.29578131437301636
TAS2R3,0.2813219130039215
TAS2R4,0.2468506097793579
TAS2R5,0.34194737672805786
TAS2R7,0.27427932620048523
TAS2R8,0.29429641366004944
TAS2R9,0.2592046558856964
TAS2R10,0.512336790561676
TAS2R13,0.2604297995567322
TAS2R14,0.24430784583091736
TAS2R16,0.43356853723526
TAS2R19,0.3284590244293213
TAS2R20,0.26903235912323
TAS2R30,0.26903235912323
TAS2R31,0.37074020504951477
TAS2R33,0.25185081362724304
TAS2R36,0.25185081362724304
TAS2R38,0.5067374110221863
TAS2R39,0.3772403597831726
TAS2R40,0.34214016795158386
TAS2R41,0.27599143981933594
TAS2R42,0.32931575179100037
TAS2R43,0.4277198612689972
TAS2R45,0.25185081362724304
TAS2R46,0.3198571801185608
TAS2R50,0.26903235912323
TAS2R60,0.2813219130039215
TASL,0.2563100755214691
TASOR,0.17928802967071533
TASOR2,0.28022584319114685
TASP1,0.3077208995819092
TAT,0.5828948616981506
TATDN1,0.17829111218452454
TATDN2,0.34810835123062134
TATDN3,0.22359181940555573
TAX1BP1,0.21055163443088531
TAX1BP3,0.1437159776687622
TBATA,0.3729191720485687
TBC1D1,0.5180379152297974
TBC1D2,0.2534272074699402
TBC1D2B,0.22133207321166992
TBC1D3,0.2104606032371521
TBC1D3B,0.23042193055152893
TBC1D3C,0.25185081362724304
TBC1D3D,0.2309587448835373
TBC1D3E,0.244298055768013
TBC1D3F,0.19913069903850555
TBC1D3G,0.22668150067329407
TBC1D3H,0.227761909365654
TBC1D3K,0.22384506464004517
TBC1D3L,0.2309587448835373
TBC1D3P1-DHX40P1,0.2309587448835373
TBC1D3P2,0.2309587448835373
TBC1D3P5,0.2349623739719391
TBC1D4,0.36990174651145935
TBC1D5,0.23515459895133972
TBC1D7,0.2560640275478363
TBC1D8,0.27346712350845337
TBC1D8B,0.33939841389656067
TBC1D9,0.3021216094493866
TBC1D9B,0.25405237078666687
TBC1D10A,0.25249922275543213
TBC1D10B,0.23351526260375977
TBC1D10C,0.49940794706344604
TBC1D12,0.26362767815589905
TBC1D13,0.3746342957019806
TBC1D14,0.3319879472255707
TBC1D15,0.14599375426769257
TBC1D16,0.32888180017471313
TBC1D17,0.22854717075824738
TBC1D19,0.505709171295166
TBC1D20,0.3035998046398163
TBC1D21,0.4923968017101288
TBC1D22A,0.22981953620910645
TBC1D22B,0.27883127331733704
TBC1D23,0.49940794706344604
TBC1D24,0.2544323801994324
TBC1D25,0.25264772772789
TBC1D26,0.26139768958091736
TBC1D28,0.2552346885204315
TBC1D29P,0.2413311004638672
TBC1D30,0.32004648447036743
TBC1D31,0.28410980105400085
TBC1D32,0.23973873257637024
TBCA,0.3406341075897217
TBCB,0.2925565838813782
TBCC,0.38182151317596436
TBCCD1,0.2146216481924057
TBCD,0.3612290620803833
TBCE,0.16826824843883514
TBCEL,0.6379485130310059
TBCEL-TECTA,0.25185081362724304
TBCK,0.31693950295448303
TBK1,0.3304309844970703
TBKBP1,0.16159875690937042
TBL1X,0.23333308100700378
TBL1XR1,0.2934959828853607
TBL1Y,0.23042193055152893
TBL2,0.19188253581523895
TBL3,0.551533043384552
TBP,0.1921633929014206
TBPL1,0.13861370086669922
TBPL2,0.30209851264953613
TBR1,0.2812260091304779
TBRG1,0.18111875653266907
TBRG4,0.16336385905742645
TBX1,0.4551360011100769
TBX2,0.17483076453208923
TBX3,0.17298336327075958
TBX4,0.4476018249988556
TBX5,0.5001079440116882
TBX6,0.31469398736953735
TBX10,0.2699210047721863
TBX15,0.35511958599090576
TBX18,0.5067374110221863
TBX19,0.23680412769317627
TBX20,0.505709171295166
TBX21,0.23469312489032745
TBX22,0.5004363059997559
TBXA2R,0.1840326488018036
TBXAS1,0.29084739089012146
TBXT,0.19144533574581146
TC2N,0.33013975620269775
TCAF1,0.23082293570041656
TCAF2,0.31231752038002014
TCAF2C,0.244298055768013
TCAIM,0.27657178044319153
TCAM1P,0.23042193055152893
TCAP,0.3197196424007416
TCEA2,0.34903252124786377
TCEA3,0.27192825078964233
TCEAL1,0.2422720044851303
TCEAL2,0.26903235912323
TCEAL3,0.25185081362724304
TCEAL4,0.362908273935318
TCEAL5,0.31366267800331116
TCEAL6,0.27427932620048523
TCEAL7,0.3175630569458008
TCEAL8,0.2268815040588379
TCEAL9,0.2758862376213074
TCEANC,0.2559871971607208
TCEANC2,0.5268581509590149
TCERG1,0.26156824827194214
TCERG1L,0.3146264851093292
TCF7,0.15715749561786652
TCF7L1,0.2722788155078888
TCF7L2,0.5161823630332947
TCF12,0.24569381773471832
TCF15,0.2629094421863556
TCF19,0.4624347984790802
TCF20,0.2846912443637848
TCF21,0.5427058339118958
TCF23,0.26623496413230896
TCF24,0.26431018114089966
TCF25,0.19409476220607758
TCFL5,0.22200560569763184
TCHH,0.24879777431488037
TCHHL1,0.2518550753593445
TCHP,0.28125885128974915
TCIM,0.2318827211856842
TCIRG1,0.31993886828422546
TCL1A,0.3656424283981323
TCL1B,0.267368346452713
TCL6,0.23042193055152893
TCN1,0.2734646499156952
TCN2,0.30117952823638916
TCOF1,0.15579771995544434
TCP1,0.263968825340271
TCP10L,0.2901943624019623
TCP10L2,0.24942836165428162
TCP10L3,0.2309587448835373
TCP11,0.26640212535858154
TCP11L1,0.23627400398254395
TCP11L2,0.3253624737262726
TCP11X1,0.2349623739719391
TCP11X2,0.24914589524269104
TCTA,0.5187370777130127
TCTE1,0.24485217034816742
TCTN1,0.5326665043830872
TCTN2,0.22126008570194244
TCTN3,0.260477751493454
TDG,0.21939590573310852
TDGF1,0.24619193375110626
TDGF1P3,0.2309587448835373
TDH,0.22168020904064178
TDO2,0.3931676149368286
TDP1,0.31811952590942383
TDP2,0.23375490307807922
TDRD1,0.24560490250587463
TDRD3,0.3415917456150055
TDRD5,0.25501975417137146
TDRD6,0.24977995455265045
TDRD7,0.38932332396507263
TDRD9,0.22258909046649933
TDRD10,0.31963911652565
TDRD12,0.3352779448032379
TDRD15,0.227761909365654
TDRG1,0.20660541951656342
TDRKH,0.1774647831916809
TDRP,0.24554502964019775
TEAD1,0.19539488852024078
TEAD2,0.16586825251579285
TEAD3,0.18138456344604492
TEAD4,0.16527286171913147
TEC,0.5100043416023254
TECPR1,0.4866161346435547
TECPR2,0.20315401256084442
TECR,0.1902986615896225
TECRL,0.37878724932670593
TECTA,0.42224448919296265
TECTB,0.37883228063583374
TEDC1,0.34762948751449585
TEDC2,0.33180031180381775
TEDDM1,0.2640981674194336
TEF,0.23902703821659088
TEFM,0.36377090215682983
TEK,0.5325921177864075
TEKT1,0.2266666442155838
TEKT2,0.31276020407676697
TEKT3,0.27778908610343933
TEKT4,0.22433233261108398
TEKT4P2,0.22829921543598175
TEKT5,0.5004363059997559
TELO2,0.18281903862953186
TEN1-CDK3,0.21988385915756226
TENM1,0.2531527280807495
TENM2,0.3167431354522705
TENM3,0.26142585277557373
TENM4,0.23155471682548523
TENT2,0.26454034447669983
TENT4A,0.27528563141822815
TENT4B,0.23494121432304382
TENT5A,0.21273812651634216
TENT5B,0.20643608272075653
TENT5C,0.22842374444007874
TENT5D,0.3149711489677429
TEPP,0.49380677938461304
TEPSIN,0.16004113852977753
TERB1,0.21059705317020416
TERB2,0.2632366418838501
TERC,0.19553036987781525
TERF1,0.2206803262233734
TERF2,0.22025220096111298
TERF2IP,0.22141119837760925
TERT,0.44952917098999023
TES,0.35181447863578796
TESC,0.25381213426589966
TESK1,0.2546943724155426
TESK2,0.21528412401676178
TESMIN,0.2464028000831604
TESPA1,0.3801063597202301
TET1,0.33995598554611206
TET2,0.3227747976779938
TET3,0.2273709625005722
TEX2,0.2419445961713791
TEX9,0.15316924452781677
TEX10,0.2548094689846039
TEX11,0.2895359396934509
TEX12,0.23930934071540833
TEX13A,0.22384506464004517
TEX13B,0.2698420584201813
TEX13C,0.244298055768013
TEX13D,0.244298055768013
TEX14,0.22492404282093048
TEX15,0.2244638204574585
TEX19,0.21845051646232605
TEX21P,0.2349623739719391
TEX22,0.24775858223438263
TEX26,0.2917192280292511
TEX28,0.3473646640777588
TEX29,0.2638567388057709
TEX30,0.2557657063007355
TEX33,0.327250599861145
TEX35,0.25152894854545593
TEX36,0.25709497928619385
TEX37,0.2917192280292511
TEX38,0.2580309510231018
TEX41,0.2515788972377777
TEX43,0.2805243730545044
TEX44,0.22939474880695343
TEX45,0.264648973941803
TEX47,0.25709497928619385
TEX48,0.22384506464004517
TEX49,0.244298055768013
TEX50,0.22384506464004517
TEX51,0.22384506464004517
TEX52,0.24970144033432007
TEX55,0.3198254406452179
TEX101,0.40284672379493713
TEX261,0.2384498417377472
TEX264,0.2430410385131836
TFAM,0.47083762288093567
TFAMP1,0.2309587448835373
TFAP2A,0.30277180671691895
TFAP2B,0.24678142368793488
TFAP2C,0.2093668282032013
TFAP2D,0.24915486574172974
TFAP2E,0.31972241401672363
TFAP4,0.23344169557094574
TFB1M,0.20400084555149078
TFB2M,0.20830915868282318
TFCP2,0.22189922630786896
TFCP2L1,0.2063080221414566
TFDP1,0.1885455697774887
TFDP2,0.15718500316143036
TFDP3,0.32841968536376953
TFE3,0.19471532106399536
TFEB,0.4875119924545288
TFEC,0.24890398979187012
TFF1,0.27957943081855774
TFF2,0.2734646499156952
TFF3,0.2702629864215851
TFG,0.17742593586444855
TFIP11,0.15279538929462433
TFPI,0.5245784521102905
TFPI2,0.32821592688560486
TFPT,0.46435683965682983
TFR2,0.512336790561676
TFRC,0.23811273276805878
TG,0.5067374110221863
TGDS,0.2897358238697052
TGFA,0.19383053481578827
TGFB1,0.3519099950790405
TGFB1I1,0.24198797345161438
TGFB2,0.2527603805065155
TGFB3,0.2782958447933197
TGFBI,0.43058186769485474
TGFBR1,0.2569810152053833
TGFBR2,0.3327992260456085
TGFBR3,0.32841968536376953
TGFBR3L,0.2698420584201813
TGFBRAP1,0.23029682040214539
TGIF1,0.2653653621673584
TGIF2,0.52818763256073
TGIF2-RAB5IF,0.23070761561393738
TGIF2LX,0.30875730514526367
TGIF2LY,0.22384506464004517
TGM1,0.2825911045074463
TGM2,0.3716452121734619
TGM3,0.21844154596328735
TGM4,0.23185580968856812
TGM5,0.23666107654571533
TGM6,0.3237929046154022
TGM7,0.24019496142864227
TGOLN2,0.1668335348367691
TGS1,0.17238831520080566
TH,0.39987340569496155
THA1P,0.2349623739719391
THADA,0.1739775836467743
THAP1,0.23980332911014557
THAP2,0.25135183334350586
THAP3,0.2934226393699646
THAP4,0.23033760488033295
THAP5,0.19965125620365143
THAP6,0.2869642376899719
THAP7,0.242819681763649
THAP7-AS1,0.24546432495117188
THAP8,0.34688448905944824
THAP9,0.3452725410461426
THAP10,0.36070993542671204
THAP11,0.17772100865840912
THAP12,0.3353644013404846
THBD,0.195453941822052
THBS1,0.5161823630332947
THBS2,0.5445281267166138
THBS3,0.19212912023067474
THBS4,0.4986976981163025
THEG,0.3550056219100952
THEGL,0.2520625591278076
THEM4,0.3068893849849701
THEM5,0.264648973941803
THEM6,0.2887897193431854
THEMIS,0.34033751487731934
THEMIS2,0.41423121094703674
THG1L,0.2581545412540436
THNSL1,0.2378082424402237
THNSL2,0.33993399143218994
THOC1,0.24046604335308075
THOC2,0.16702082753181458
THOC3,0.2444133460521698
THOC5,0.17714166641235352
THOC6,0.22666043043136597
THOC7,0.20949025452136993
THOP1,0.3455509841442108
THPO,0.5067374110221863
THRA,0.23706555366516113
THRAP3,0.19167883694171906
THRB,0.359341025352478
THRSP,0.3040120601654053
THSD1,0.5179606676101685
THSD1P1,0.2567179501056671
THSD4,0.37057775259017944
THSD7A,0.3033159375190735
THSD7B,0.2349623739719391
THTPA,0.26903235912323
THUMPD1,0.3210705518722534
THUMPD2,0.25687307119369507
THUMPD3,0.2208583950996399
THUMPD3-AS1,0.2566376030445099
THY1,0.5161823630332947
THYN1,0.5060375332832336
TIA1,0.19518259167671204
TIAF1,0.1872110664844513
TIAL1,0.1925274282693863
TIAM1,0.512374758720398
TIAM2,0.512336790561676
TICAM1,0.345476359128952
TICAM2,0.23726536333560944
TICRR,0.17034581303596497
TIE1,0.5067374110221863
TIFAB,0.5004363059997559
TIGAR,0.34073948860168457
TIGD1,0.22022204101085663
TIGD2,0.24084043502807617
TIGD3,0.32730355858802795
TIGD4,0.28212621808052063
TIGD5,0.2743106186389923
TIGD6,0.22977866232395172
TIGD7,0.27141135931015015
TIGIT,0.28390228748321533
TIMD4,0.5004363059997559
TIMELESS,0.2898101806640625
TIMM8A,0.4585997760295868
TIMM8B,0.2147558182477951
TIMM9,0.5623804926872253
TIMM10,0.19496145844459534
TIMM10B,0.2343517541885376
TIMM13,0.5300920605659485
TIMM17A,0.20083990693092346
TIMM17B,0.2574635148048401
TIMM21,0.35356011986732483
