Symbol,xgboost
SMAD4,0.23857678472995758
SMAD5,0.312165766954422
SMAD5-AS1,0.3170526921749115
SMAD6,0.3552585244178772
SMAD7,0.39908847212791443
SMAD9,0.5682224035263062
SMAGP,0.3033335506916046
SMAP1,0.2202300876379013
SMARCA1,0.2506679594516754
SMARCA2,0.2563004493713379
SMARCA4,0.20673047006130219
SMARCA5,0.2975645363330841
SMARCAD1,0.2456343024969101
SMARCAL1,0.25445556640625
SMARCB1,0.2820245921611786
SMARCC1,0.28282326459884644
SMARCC2,0.28693389892578125
SMARCD1,0.2861710786819458
SMARCD2,0.30960458517074585
SMARCD3,0.3766649067401886
SMARCE1,0.4373248517513275
SMC1A,0.21449242532253265
SMC1B,0.25156232714653015
SMC2,0.3618539273738861
SMC3,0.2721480131149292
SMC4,0.24225233495235443
SMC5,0.26968416571617126
SMC6,0.2273866981267929
SMCHD1,0.23476536571979523
SMCO1,0.29471904039382935
SMCO2,0.3075544834136963
SMCO3,0.32028523087501526
SMCO4,0.2974722385406494
SMCP,0.5237057209014893
SMCR5,0.3113747835159302
SMCR8,0.22396071255207062
SMDT1,0.3075931668281555
SMG1,0.2462237924337387
SMG5,0.3102886974811554
SMG6,0.2893097400665283
SMG7,0.39623212814331055
SMG7-AS1,0.3378574848175049
SMG8,0.3766331374645233
SMG9,0.3002476990222931
SMIM1,0.2743581235408783
SMIM2,0.3090970516204834
SMIM3,0.471985399723053
SMIM4,0.3935275971889496
SMIM5,0.33058521151542664
SMIM6,0.323661744594574
SMIM7,0.24206596612930298
SMIM8,0.23202277719974518
SMIM9,0.2981441617012024
SMIM10,0.30962473154067993
SMIM10L2A,0.2937573790550232
SMIM10L2B,0.2713148891925812
SMIM11,0.2988342046737671
SMIM11B,0.30950087308883667
SMIM12,0.37484368681907654
SMIM13,0.5834838151931763
SMIM14,0.3305175006389618
SMIM15,0.3360036015510559
SMIM17,0.3148089647293091
SMIM18,0.4138723313808441
SMIM19,0.31376340985298157
SMIM20,0.33452531695365906
SMIM21,0.36096739768981934
SMIM22,0.34308651089668274
SMIM23,0.2923944890499115
SMIM24,0.32773980498313904
SMIM26,0.3846406638622284
SMIM27,0.2970517575740814
SMIM28,0.3035074472427368
SMIM29,0.318053662776947
SMIM30,0.3200303316116333
SMIM31,0.31392574310302734
SMIM32,0.2987920045852661
SMIM33,0.3073461949825287
SMIM34,0.3035074472427368
SMIM35,0.2970517575740814
SMIM36,0.2923944890499115
SMIM38,0.3073461949825287
SMIM39,0.31146711111068726
SMIM40,0.3200303316116333
SMIM41,0.31146711111068726
SMIM42,0.3073461949825287
SMIM43,0.3229276239871979
SMIM44,0.3200303316116333
SMIM45,0.30950087308883667
SMKR1,0.30346250534057617
SMLR1,0.42555373907089233
SMN1,0.5907450318336487
SMN2,0.43169134855270386
SMNDC1,0.22927427291870117
SMOC1,0.21334423124790192
SMOC2,0.39469000697135925
SMOX,0.29520925879478455
SMPD1,0.3753822445869446
SMPD2,0.39269447326660156
SMPD3,0.47752413153648376
SMPD4,0.6279842853546143
SMPD5,0.5664504170417786
SMPDL3A,0.5999095439910889
SMPDL3B,0.29306772351264954
SMPX,0.3715612590312958
SMR3A,0.3272174596786499
SMR3B,0.3126849830150604
SMTN,0.5402169823646545
SMTNL1,0.4043031930923462
SMTNL2,0.39516639709472656
SMU1,0.2785347104072571
SMUG1,0.222507044672966
SMURF1,0.2507965862751007
SMURF2,0.38548532128334045
SMYD1,0.3713810443878174
SMYD2,0.2426387518644333
SMYD3,0.33003443479537964
SMYD4,0.23142820596694946
SMYD5,0.3406524658203125
SNAI1,0.2642834186553955
SNAI2,0.2810148298740387
SNAI3,0.4071953296661377
SNAP23,0.24393373727798462
SNAP25,0.2613924741744995
SNAP29,0.2523926794528961
SNAP47,0.28242477774620056
SNAP91,0.2374604046344757
SNAPC1,0.27556127309799194
SNAPC2,0.2518998384475708
SNAPC3,0.2938837707042694
SNAPC4,0.3664529323577881
SNAPC5,0.2768111824989319
SNAR-A1,0.36953818798065186
SNAR-A2,0.36953818798065186
SNAR-A3,0.36953818798065186
SNAR-A4,0.36953818798065186
SNAR-A5,0.36953818798065186
SNAR-A6,0.36953818798065186
SNAR-A7,0.36953818798065186
SNAR-A8,0.36953818798065186
SNAR-A9,0.36953818798065186
SNAR-A10,0.36953818798065186
SNAR-A11,0.36953818798065186
SNAR-A12,0.36953818798065186
SNAR-A13,0.36953818798065186
SNAR-A14,0.36953818798065186
SNAR-B1,0.36953818798065186
SNAR-B2,0.36953818798065186
SNAR-C1,0.36953818798065186
SNAR-C2,0.36953818798065186
SNAR-C3,0.33908796310424805
SNAR-C4,0.33908796310424805
SNAR-C5,0.36953818798065186
SNAR-D,0.36953818798065186
SNAR-E,0.3350066542625427
SNAR-F,0.29907822608947754
SNAR-G1,0.29177162051200867
SNAR-G2,0.2872580289840698
SNAR-H,0.3200303316116333
SNAR-I,0.3200303316116333
SNCA,0.34903401136398315
SNCAIP,0.32715827226638794
SNCB,0.5722578763961792
SNCG,0.563212513923645
SND1,0.36844220757484436
SND1-IT1,0.3027087152004242
SNED1,0.30078718066215515
SNF8,0.30348438024520874
SNHG1,0.5849989652633667
SNHG3,0.3114103376865387
SNHG4,0.3296842575073242
SNHG5,0.24251647293567657
SNHG6,0.38385966420173645
SNHG7,0.41126248240470886
SNHG8,0.2505178451538086
SNHG9,0.3400687575340271
SNHG10,0.35624462366104126
SNHG11,0.39177119731903076
SNHG12,0.6136929988861084
SNHG15,0.3245130181312561
SNHG20,0.3706227242946625
SNHG28,0.3185650706291199
SNHG29,0.3784395754337311
SNHG32,0.32400065660476685
SNIP1,0.2234014868736267
SNN,0.587009072303772
SNORA1,0.327717125415802
SNORA2A,0.30950087308883667
SNORA2B,0.30950087308883667
SNORA2C,0.3170526921749115
SNORA3A,0.2583809196949005
SNORA3B,0.31468716263771057
SNORA4,0.28710368275642395
SNORA5A,0.3170526921749115
SNORA5B,0.327717125415802
SNORA5C,0.3170526921749115
SNORA6,0.3126201033592224
SNORA7A,0.36538058519363403
SNORA7B,0.3200303316116333
SNORA8,0.327717125415802
SNORA9,0.37266331911087036
SNORA10,0.3940185606479645
SNORA11,0.31222113966941833
SNORA11B,0.290455162525177
SNORA11C,0.30950087308883667
SNORA11D,0.3200303316116333
SNORA11E,0.3200303316116333
SNORA12,0.34533172845840454
SNORA13,0.4397604763507843
SNORA14A,0.2772742807865143
SNORA14B,0.307256817817688
SNORA15,0.30950087308883667
SNORA16A,0.32414716482162476
SNORA16B,0.30950087308883667
SNORA17A,0.41126248240470886
SNORA17B,0.3922382891178131
SNORA18,0.327717125415802
SNORA19,0.30950087308883667
SNORA20,0.33195772767066956
SNORA21,0.2781825065612793
SNORA22,0.28760045766830444
SNORA23,0.30950087308883667
SNORA24,0.2582044005393982
SNORA25,0.3152741491794586
SNORA26,0.34483274817466736
SNORA27,0.2934502065181732
SNORA28,0.3170526921749115
SNORA29,0.3200303316116333
SNORA30,0.3170526921749115
SNORA31,0.29964107275009155
SNORA32,0.3007809817790985
SNORA33,0.2739292085170746
SNORA35,0.3047330379486084
SNORA36A,0.3170526921749115
SNORA36B,0.30950087308883667
SNORA36C,0.3200303316116333
SNORA37,0.36899906396865845
SNORA38,0.31809350848197937
SNORA38B,0.30950087308883667
SNORA40,0.3179508447647095
SNORA41,0.3697494864463806
SNORA44,0.36249229311943054
SNORA46,0.30950087308883667
SNORA47,0.30950087308883667
SNORA48,0.324154794216156
SNORA49,0.30950087308883667
SNORA50A,0.34533172845840454
SNORA50C,0.376607209444046
SNORA51,0.33195772767066956
SNORA52,0.3675706684589386
SNORA53,0.3047330379486084
SNORA54,0.30950087308883667
SNORA55,0.30950087308883667
SNORA56,0.327717125415802
SNORA57,0.4020144045352936
SNORA58,0.30950087308883667
SNORA59A,0.3170526921749115
SNORA59B,0.3170526921749115
SNORA60,0.28894516825675964
SNORA61,0.3771299123764038
SNORA62,0.327717125415802
SNORA63,0.28710368275642395
SNORA64,0.49201345443725586
SNORA65,0.3342887759208679
SNORA66,0.30950087308883667
SNORA67,0.35398226976394653
SNORA68,0.29132136702537537
SNORA69,0.3170526921749115
SNORA70,0.3704606294631958
SNORA70B,0.3047330379486084
SNORA70C,0.30950087308883667
SNORA70D,0.3170526921749115
SNORA70E,0.3110712468624115
SNORA70F,0.3047330379486084
SNORA70G,0.30950087308883667
SNORA71A,0.3170526921749115
SNORA71B,0.2887902855873108
SNORA71C,0.3170526921749115
SNORA71D,0.39826861023902893
SNORA71E,0.39428502321243286
SNORA72,0.5627768039703369
SNORA73A,0.5758271813392639
SNORA74A,0.5609399080276489
SNORA74B,0.31222113966941833
SNORA75,0.3019893169403076
SNORA77,0.3170526921749115
SNORA78,0.39437201619148254
SNORA79,0.30950087308883667
SNORA80A,0.31195515394210815
SNORA80B,0.4059886932373047
SNORA80E,0.3170526921749115
SNORA81,0.3133639097213745
SNORA84,0.33695441484451294
SNORC,0.31845906376838684
SNORD1A,0.3469989001750946
SNORD1B,0.3310401439666748
SNORD1C,0.38610199093818665
SNORD2,0.392411470413208
SNORD4A,0.33195772767066956
SNORD4B,0.32044821977615356
SNORD5,0.327717125415802
SNORD6,0.3170526921749115
SNORD7,0.30950087308883667
SNORD8,0.3170526921749115
SNORD9,0.30950087308883667
SNORD10,0.3350066542625427
SNORD11,0.30950087308883667
SNORD11B,0.30950087308883667
SNORD12,0.32044821977615356
SNORD12B,0.3486093580722809
SNORD12C,0.3562699258327484
SNORD15A,0.2571665048599243
SNORD15B,0.3170526921749115
SNORD16,0.3428717851638794
SNORD17,0.3170526921749115
SNORD18A,0.32044821977615356
SNORD18B,0.327717125415802
SNORD18C,0.31038737297058105
SNORD19,0.3170526921749115
SNORD19B,0.327717125415802
SNORD20,0.3200303316116333
SNORD21,0.3200303316116333
SNORD22,0.31079843640327454
SNORD23,0.3200303316116333
SNORD24,0.36226317286491394
SNORD25,0.5970520973205566
SNORD26,0.3527109920978546
SNORD27,0.28854936361312866
SNORD28,0.3527109920978546
SNORD29,0.35179632902145386
SNORD30,0.2649441063404083
SNORD31,0.31079843640327454
SNORD32A,0.32044821977615356
SNORD32B,0.3170526921749115
SNORD33,0.3270077705383301
SNORD34,0.32044821977615356
SNORD35A,0.2668535113334656
SNORD35B,0.31729230284690857
SNORD36A,0.3153260052204132
SNORD36B,0.36226317286491394
SNORD36C,0.3138371706008911
SNORD37,0.311894029378891
SNORD38A,0.28587040305137634
SNORD38B,0.327717125415802
SNORD41,0.30950087308883667
SNORD42A,0.3428717851638794
SNORD42B,0.2803153097629547
SNORD43,0.5840050578117371
SNORD44,0.3327678442001343
SNORD45A,0.2921684682369232
SNORD45B,0.327717125415802
SNORD45C,0.2921684682369232
SNORD46,0.34095653891563416
SNORD47,0.3152741491794586
SNORD48,0.575827419757843
SNORD49A,0.38737115263938904
SNORD49B,0.38737115263938904
SNORD50A,0.23757284879684448
SNORD50B,0.23757284879684448
SNORD51,0.3533105254173279
SNORD52,0.36612895131111145
SNORD53,0.30950087308883667
SNORD54,0.43977490067481995
SNORD55,0.40509146451950073
SNORD56,0.2512827515602112
SNORD56B,0.3158767819404602
SNORD57,0.28710368275642395
SNORD58A,0.32863008975982666
SNORD58B,0.3211297392845154
SNORD58C,0.2783835828304291
SNORD59A,0.3375563621520996
SNORD59B,0.327717125415802
SNORD60,0.3326578438282013
SNORD61,0.5189933776855469
SNORD62A,0.3145085871219635
SNORD62B,0.29414495825767517
SNORD63,0.30950087308883667
SNORD64,0.3200303316116333
SNORD65,0.32044821977615356
SNORD66,0.3170526921749115
SNORD67,0.30950087308883667
SNORD68,0.37465548515319824
SNORD69,0.28894516825675964
SNORD70,0.6040760278701782
SNORD71,0.30950087308883667
SNORD72,0.3533105254173279
SNORD73A,0.3007809817790985
SNORD73B,0.27875813841819763
SNORD74,0.33089888095855713
SNORD75,0.33089888095855713
SNORD76,0.2590184211730957
SNORD77,0.33189231157302856
SNORD78,0.3725988566875458
SNORD79,0.3152741491794586
SNORD80,0.3152741491794586
SNORD81,0.3152741491794586
SNORD82,0.30950087308883667
SNORD83A,0.32899945974349976
SNORD83B,0.322953462600708
SNORD86,0.3133639097213745
SNORD87,0.2620650827884674
SNORD88A,0.3145085871219635
SNORD88B,0.3251281976699829
SNORD88C,0.3428717851638794
SNORD89,0.34533172845840454
SNORD90,0.30950087308883667
SNORD91A,0.30950087308883667
SNORD91B,0.30950087308883667
SNORD92,0.30950087308883667
SNORD93,0.3509199023246765
SNORD94,0.3170526921749115
SNORD95,0.531841516494751
SNORD96A,0.5168860554695129
SNORD96B,0.30950087308883667
SNORD97,0.30950087308883667
SNORD98,0.3179508447647095
SNORD99,0.29360541701316833
SNORD100,0.2739292085170746
SNORD101,0.3692510426044464
SNORD102,0.3200303316116333
SNORD103A,0.3200303316116333
SNORD103B,0.2989201545715332
SNORD103C,0.3200303316116333
SNORD104,0.36532801389694214
SNORD105,0.2956923842430115
SNORD105B,0.33195772767066956
SNORD107,0.3200303316116333
SNORD108,0.3200303316116333
SNORD109A,0.3200303316116333
SNORD109B,0.3047330379486084
SNORD110,0.3098388612270355
SNORD111,0.30950087308883667
SNORD111B,0.30950087308883667
SNORD113-1,0.30950087308883667
SNORD113-2,0.30950087308883667
SNORD113-4,0.30950087308883667
SNORD113-5,0.3047330379486084
SNORD113-6,0.3047330379486084
SNORD113-7,0.30950087308883667
SNORD113-9,0.3047330379486084
SNORD114-1,0.3047330379486084
SNORD114-2,0.3047330379486084
SNORD114-3,0.3047330379486084
SNORD114-4,0.3047330379486084
SNORD114-5,0.3047330379486084
SNORD114-6,0.3047330379486084
SNORD114-7,0.3047330379486084
SNORD114-8,0.3200303316116333
SNORD114-9,0.3047330379486084
SNORD114-10,0.3047330379486084
SNORD114-11,0.3047330379486084
SNORD114-12,0.30950087308883667
SNORD114-13,0.3047330379486084
SNORD114-14,0.31222113966941833
SNORD114-15,0.31222113966941833
SNORD114-16,0.31222113966941833
SNORD114-17,0.31222113966941833
SNORD114-18,0.30950087308883667
SNORD114-19,0.3047330379486084
SNORD114-20,0.3047330379486084
SNORD114-21,0.3047330379486084
SNORD114-22,0.3047330379486084
SNORD114-23,0.3047330379486084
SNORD114-24,0.3047330379486084
SNORD114-25,0.3047330379486084
SNORD114-26,0.3350066542625427
SNORD114-27,0.31932970881462097
SNORD114-28,0.32421937584877014
SNORD114-29,0.31932970881462097
SNORD114-30,0.30950087308883667
SNORD114-31,0.3047330379486084
SNORD115-1,0.3047330379486084
SNORD115-2,0.3047330379486084
SNORD115-3,0.3047330379486084
SNORD115-4,0.3047330379486084
SNORD115-5,0.3047330379486084
SNORD115-6,0.3047330379486084
SNORD115-7,0.3200303316116333
SNORD115-8,0.30950087308883667
SNORD115-9,0.31222113966941833
SNORD115-10,0.31454023718833923
SNORD115-11,0.3047330379486084
SNORD115-12,0.31222113966941833
SNORD115-13,0.3200303316116333
SNORD115-14,0.3047330379486084
SNORD115-15,0.3047330379486084
SNORD115-16,0.31222113966941833
SNORD115-17,0.3047330379486084
SNORD115-18,0.3047330379486084
SNORD115-19,0.3047330379486084
SNORD115-20,0.3047330379486084
SNORD115-21,0.3047330379486084
SNORD115-22,0.30950087308883667
SNORD115-23,0.3047330379486084
SNORD115-24,0.3047330379486084
SNORD115-25,0.3047330379486084
SNORD115-26,0.3200303316116333
SNORD115-27,0.31222113966941833
SNORD115-28,0.31222113966941833
SNORD115-29,0.3047330379486084
SNORD115-30,0.2772742807865143
SNORD115-31,0.2772742807865143
SNORD115-32,0.30950087308883667
SNORD115-33,0.3047330379486084
SNORD115-34,0.3047330379486084
SNORD115-35,0.3047330379486084
SNORD115-36,0.3047330379486084
SNORD115-37,0.3047330379486084
SNORD115-38,0.3047330379486084
SNORD115-39,0.3047330379486084
SNORD115-40,0.3047330379486084
SNORD115-41,0.3047330379486084
SNORD115-42,0.3047330379486084
SNORD115-43,0.31454023718833923
SNORD115-44,0.3047330379486084
SNORD115-45,0.30950087308883667
SNORD115-47,0.3047330379486084
SNORD116-1,0.30950087308883667
SNORD116-2,0.30950087308883667
SNORD116-3,0.30950087308883667
SNORD116-4,0.30950087308883667
SNORD116-5,0.30950087308883667
SNORD116-6,0.30950087308883667
SNORD116-7,0.30950087308883667
SNORD116-8,0.30950087308883667
SNORD116-9,0.30950087308883667
SNORD116-10,0.3047330379486084
SNORD116-11,0.3047330379486084
SNORD116-12,0.30950087308883667
SNORD116-13,0.30950087308883667
SNORD116-14,0.30950087308883667
SNORD116-15,0.30950087308883667
SNORD116-16,0.30950087308883667
SNORD116-17,0.31939101219177246
SNORD116-18,0.31939101219177246
SNORD116-19,0.31939101219177246
SNORD116-20,0.3200303316116333
SNORD116-21,0.3200303316116333
SNORD116-22,0.30950087308883667
SNORD116-23,0.30950087308883667
SNORD116-24,0.30950087308883667
SNORD116-25,0.30950087308883667
SNORD116-26,0.30950087308883667
SNORD116-27,0.30950087308883667
SNORD116-28,0.3200303316116333
SNORD116-29,0.30950087308883667
SNORD117,0.3170526921749115
SNORD118,0.39200443029403687
SNORD119,0.327717125415802
SNORD121A,0.30950087308883667
SNORD121B,0.30950087308883667
SNORD123,0.3200303316116333
SNORD124,0.3145085871219635
SNORD125,0.3200303316116333
SNORD126,0.27429917454719543
SNORD127,0.30950087308883667
SNPH,0.28545284271240234
SNRK,0.2890079915523529
SNRNP25,0.2995176613330841
SNRNP27,0.25892525911331177
SNRNP35,0.2688516080379486
SNRNP40,0.22025690972805023
SNRNP48,0.22581414878368378
SNRNP70,0.2335122525691986
SNRNP200,0.28256115317344666
SNRPA,0.23735226690769196
SNRPA1,0.3532232344150543
SNRPB,0.5841577649116516
SNRPB2,0.2615339159965515
SNRPC,0.20519809424877167
SNRPD2,0.5137373208999634
SNRPD2P2,0.3047330379486084
SNRPD3,0.37348687648773193
SNRPE,0.29699471592903137
SNRPF,0.5825400948524475
SNRPG,0.2712847590446472
SNRPGP15,0.3200303316116333
SNRPN,0.2681770324707031
SNTA1,0.24042998254299164
SNTB1,0.5649738907814026
SNTB2,0.23400245606899261
SNTG1,0.4858516752719879
SNTG2,0.4914502203464508
SNTN,0.42722490429878235
SNU13,0.2245093137025833
SNUPN,0.5521842837333679
SNURFL,0.3047330379486084
SNW1,0.2168586105108261
SNX1,0.27539578080177307
SNX2,0.3724612891674042
SNX3,0.22503001987934113
SNX4,0.27725812792778015
SNX5,0.3165603280067444
SNX6,0.2641283869743347
SNX7,0.5954247117042542
SNX8,0.4527853727340698
SNX9,0.338180273771286
SNX10,0.5575793385505676
SNX11,0.39776530861854553
SNX12,0.42510271072387695
SNX13,0.29988279938697815
SNX14,0.2763310968875885
SNX15,0.29816490411758423
SNX16,0.25569793581962585
SNX17,0.3005411624908447
SNX18,0.2985847294330597
SNX19,0.2790873646736145
SNX20,0.3082192540168762
SNX21,0.28569504618644714
SNX22,0.562366247177124
SNX24,0.31240972876548767
SNX25,0.5510626435279846
SNX27,0.2544430196285248
SNX29,0.24717926979064941
SNX29P1,0.3170526921749115
SNX29P2,0.3128938674926758
SNX31,0.35909774899482727
SNX32,0.34031426906585693
SNX33,0.36075112223625183
SOAT1,0.25885871052742004
SOAT2,0.26075732707977295
SOBP,0.23849479854106903
SOCS1,0.6043645739555359
SOCS2,0.5879287719726562
SOCS3,0.5863546133041382
SOCS5,0.4297526776790619
SOCS6,0.32230687141418457
SOD1,0.37586522102355957
SOD2,0.5940600633621216
SOD3,0.5794790983200073
SOGA1,0.25969401001930237
SOGA3,0.2981233596801758
SOHLH1,0.2551295757293701
SOHLH2,0.267976313829422
SON,0.20163123309612274
SORBS1,0.23521605134010315
SORBS2,0.3749045729637146
SORBS3,0.5194954872131348
SORCS1,0.48884138464927673
SORCS2,0.5324130058288574
SORCS3,0.25876379013061523
SORD,0.30823883414268494
SORL1,0.35708343982696533
SORT1,0.2668587863445282
SOS1,0.21953178942203522
SOS2,0.25343868136405945
SOST,0.5935278534889221
SOSTDC1,0.2594422399997711
SOWAHA,0.3198947012424469
SOWAHB,0.4118186831474304
SOWAHC,0.20562508702278137
SOWAHD,0.426114946603775
SOX1,0.37710127234458923
SOX2,0.2640380859375
SOX2-OT,0.3047330379486084
SOX3,0.27318450808525085
SOX4,0.29458099603652954
SOX5,0.34231632947921753
SOX6,0.25604870915412903
SOX7,0.32485800981521606
SOX8,0.2454712837934494
SOX9,0.25064969062805176
SOX10,0.3046856224536896
SOX11,0.3194136321544647
SOX12,0.29098230600357056
SOX13,0.5668768882751465
SOX14,0.25586286187171936
SOX15,0.2953380048274994
SOX17,0.28187814354896545
SOX18,0.24675622582435608
SOX21,0.27098023891448975
SOX30,0.35188472270965576
SP1,0.3292754590511322
SP2,0.5259549021720886
SP3,0.5552683472633362
SP4,0.329254686832428
SP5,0.31707003712654114
SP6,0.58072429895401
SP7,0.2601476013660431
SP8,0.33824214339256287
SP9,0.3476855754852295
SP100,0.37498727440834045
SP140,0.37459230422973633
SP140L,0.3500162363052368
SPA17,0.3715762197971344
SPAAR,0.2923944890499115
SPACA1,0.30346250534057617
SPACA3,0.2554735243320465
SPACA4,0.4758417308330536
SPACA5,0.3039742410182953
SPACA5B,0.2923944890499115
SPACA6,0.2933375835418701
SPACA7,0.3208479881286621
SPACA9,0.2558673918247223
SPAG1,0.30649393796920776
SPAG4,0.2444523721933365
SPAG5,0.4402965009212494
SPAG5-AS1,0.33138808608055115
SPAG6,0.2848654091358185
SPAG7,0.3121320903301239
SPAG8,0.33320116996765137
SPAG9,0.32512030005455017
SPAG11A,0.3047330379486084
SPAG11B,0.5609399080276489
SPAG16,0.31898120045661926
SPAG17,0.31322798132896423
SPAM1,0.27139419317245483
SPANXA1,0.2827594578266144
SPANXA2,0.2923944890499115
SPANXA2-OT1,0.3047330379486084
SPANXB1,0.2827594578266144
SPANXC,0.3330671191215515
SPANXD,0.23312708735466003
SPANXN1,0.2923944890499115
SPANXN2,0.40623238682746887
SPANXN3,0.31075519323349
SPANXN4,0.40104520320892334
SPANXN5,0.34275007247924805
SPARC,0.536847710609436
SPARCL1,0.36678391695022583
SPART,0.4025113880634308
SPART-AS1,0.2798006534576416
SPAST,0.21989178657531738
SPATA1,0.2970517575740814
SPATA2,0.5362846255302429
SPATA2L,0.3393479585647583
SPATA3,0.3212391138076782
SPATA4,0.2899217903614044
SPATA5,0.23369334638118744
SPATA5L1,0.4678964614868164
SPATA6,0.5576141476631165
SPATA6L,0.3651423454284668
SPATA7,0.48412320017814636
SPATA9,0.581483781337738
SPATA12,0.3053058981895447
SPATA13,0.5644959807395935
SPATA16,0.3111870288848877
SPATA17,0.42156869173049927
SPATA18,0.5816018581390381
SPATA19,0.4172464609146118
SPATA20,0.32977625727653503
SPATA21,0.31664353609085083
SPATA22,0.3063162565231323
SPATA24,0.3761313259601593
SPATA25,0.31847667694091797
SPATA31A1,0.2923944890499115
SPATA31A3,0.2923944890499115
SPATA31A5,0.2923944890499115
SPATA31A6,0.2923944890499115
SPATA31A7,0.2970517575740814
SPATA31C1,0.3047330379486084
SPATA31C2,0.3047330379486084
SPATA31D1,0.30346250534057617
SPATA31D3,0.2923944890499115
SPATA31D4,0.2923944890499115
SPATA31D5P,0.3047330379486084
SPATA31E1,0.32151153683662415
SPATA32,0.3915262520313263
SPATA33,0.35592028498649597
SPATA42,0.30950087308883667
SPATA45,0.2941615879535675
SPATA46,0.30346250534057617
SPATA48,0.3217698037624359
SPATC1,0.2838062644004822
SPATC1L,0.324677973985672
SPATS1,0.2919197082519531
SPATS2,0.22056028246879578
SPATS2L,0.32276228070259094
SPC24,0.37800559401512146
SPC25,0.36716315150260925
SPCS1,0.339370459318161
SPCS2,0.25171223282814026
SPCS3,0.22052757441997528
SPDEF,0.41649964451789856
SPDL1,0.3744267523288727
SPDYA,0.2624352276325226
SPDYC,0.48682859539985657
SPDYE1,0.31847667694091797
SPDYE2,0.3504946827888489
SPDYE2B,0.3504946827888489
SPDYE3,0.2970517575740814
SPDYE4,0.3082192540168762
SPDYE5,0.3504946827888489
SPDYE6,0.3504946827888489
SPDYE7P,0.30950087308883667
SPDYE8,0.3504946827888489
SPDYE9,0.2970517575740814
SPDYE10,0.30950087308883667
SPDYE11,0.2970517575740814
SPDYE12,0.30950087308883667
SPDYE13,0.3073461949825287
SPDYE14,0.3073461949825287
SPDYE15,0.3073461949825287
SPDYE16,0.2970517575740814
SPDYE17,0.2923944890499115
SPDYE18,0.3047330379486084
SPDYE21,0.2970517575740814
SPECC1,0.23416763544082642
SPECC1L,0.5728092193603516
SPEF1,0.2392885833978653
SPEF2,0.2870185673236847
SPEG,0.2690686583518982
SPEM1,0.27362215518951416
SPEM2,0.31363335251808167
SPEM3,0.2974255383014679
SPEN,0.20582357048988342
SPESP1,0.35813453793525696
SPG7,0.21543575823307037
SPG11,0.2411186397075653
SPG21,0.24534644186496735
SPHAR,0.3200303316116333
SPHK1,0.5551671385765076
SPHK2,0.5834011435508728
SPHKAP,0.3249303102493286
SPI1,0.5539246201515198
SPIB,0.2998398244380951
SPIC,0.58072429895401
SPICE1,0.23481357097625732
SPIDR,0.3002486228942871
SPIN2A,0.2970517575740814
SPIN2B,0.31097888946533203
SPIN3,0.3101930320262909
SPIN4,0.39674773812294006
SPINDOC,0.3082192540168762
SPINK1,0.27019521594047546
SPINK2,0.32142820954322815
SPINK4,0.5777828693389893
SPINK5,0.2860151529312134
SPINK6,0.5760212540626526
SPINK7,0.2957153916358948
SPINK8,0.26754501461982727
SPINK9,0.5750163793563843
SPINK13,0.3330821692943573
SPINK14,0.30346250534057617
SPINT1,0.6143838763237
SPINT2,0.2371376007795334
SPINT3,0.43323221802711487
SPINT4,0.3272174596786499
SPIRE1,0.29643648862838745
SPIRE2,0.31390976905822754
SPNS1,0.26344987750053406
SPNS2,0.332088440656662
SPNS3,0.27755266427993774
SPO11,0.29665452241897583
SPOCD1,0.35815268754959106
SPOCK1,0.5793532133102417
SPOCK2,0.4154887795448303
SPOCK3,0.4456973075866699
SPON1,0.5758271813392639
SPON2,0.29275164008140564
SPOP,0.237413689494133
SPOPL,0.2843555510044098
SPOUT1,0.3002188801765442
SPPL2A,0.22855812311172485
SPPL2B,0.3050420582294464
SPPL2C,0.581483781337738
SPPL3,0.5894736647605896
SPRED1,0.31749218702316284
SPRED2,0.2224932760000229
SPRED3,0.511522650718689
SPRING1,0.3139023184776306
SPRN,0.5558291077613831
SPRNP1,0.3200303316116333
SPRR1A,0.6080822348594666
SPRR1B,0.6047812700271606
SPRR2A,0.5643006563186646
SPRR2B,0.388406902551651
SPRR2C,0.3047330379486084
SPRR2D,0.40472128987312317
SPRR2E,0.5493254065513611
SPRR2F,0.5609399080276489
SPRR2G,0.31569695472717285
SPRR3,0.31136927008628845
SPRR4,0.5742537975311279
SPRTN,0.2385241538286209
SPRY1,0.31311672925949097
SPRY2,0.25851553678512573
SPRY3,0.5760212540626526
SPRY4,0.2196660339832306
SPRYD3,0.294961541891098
SPRYD4,0.35350003838539124
SPRYD7,0.4070553779602051
SPSB1,0.25346001982688904
SPSB2,0.2459571361541748
SPSB3,0.503747284412384
SPSB4,0.3691042959690094
SPTA1,0.44730597734451294
SPTAN1,0.46364375948905945
SPTB,0.32227012515068054
SPTBN1,0.30872371792793274
SPTBN2,0.581483781337738
SPTBN4,0.26421958208084106
SPTBN5,0.5888691544532776
SPTLC1,0.2868475019931793
SPTLC2,0.1972062736749649
SPTLC3,0.3122626543045044
SPTSSA,0.32643359899520874
SPTSSB,0.30323994159698486
SPTY2D1,0.3884575068950653
SPTY2D1OS,0.3073461949825287
SPX,0.4555230438709259
SPZ1,0.29361405968666077
SQLE,0.3075721263885498
SQOR,0.27394652366638184
SQSTM1,0.31193089485168457
SRARP,0.4169611632823944
SRBD1,0.23269307613372803
