Symbol,xgboost
SAMHD1,0.5183350443840027
SAMM50,0.5554284453392029
SAMSN1,0.17071519792079926
SANBR,0.16519181430339813
SAP130,0.17071519792079926
SAP18,0.21607248485088348
SAP25,0.3105030059814453
SAP30,0.36205512285232544
SAP30BP,0.2186269611120224
SAP30L,0.5446174740791321
SAPCD1,0.15700627863407135
SAPCD2,0.17059385776519775
SAR1A,0.1840149164199829
SAR1B,0.5284934043884277
SARAF,0.6290225386619568
SARDH,0.17177996039390564
SARM1,0.36205512285232544
SARNP,0.5187733173370361
SARS1,0.17071519792079926
SARS2,0.48768922686576843
SART1,0.21204298734664917
SART3,0.2186269611120224
SASH1,0.36317741870880127
SASH3,0.3796844184398651
SASS6,0.15628723800182343
SAT1,0.1950778216123581
SAT2,0.3359089493751526
SATB1,0.22691769897937775
SATB2,0.21379108726978302
SATL1,0.18096023797988892
SAV1,0.20135946571826935
SAXO1,0.19960243999958038
SAXO2,0.17071519792079926
SAXO3,0.5258933305740356
SAXO4,0.5305017828941345
SAXO5,0.43968841433525085
SAYSD1,0.19584591686725616
SBDS,0.5740084648132324
SBF1,0.3105030059814453
SBF2,0.17071519792079926
SBK1,0.23620867729187012
SBK2,0.2916316092014313
SBK3,0.15700627863407135
SBNO1,0.5187733173370361
SBNO2,0.4326634109020233
SBSN,0.20731408894062042
SBSPON,0.5851372480392456
SC5D,0.5965061783790588
SCAF1,0.5644533634185791
SCAF11,0.5187733173370361
SCAF4,0.16872720420360565
SCAF8,0.17071519792079926
SCAI,0.5187733173370361
SCAMP1,0.5644533634185791
SCAMP2,0.5644533634185791
SCAMP3,0.5644533634185791
SCAMP4,0.5187733173370361
SCAMP5,0.17071519792079926
SCAND1,0.5644533634185791
SCAND3,0.5187733173370361
SCAP,0.5187733173370361
SCAPER,0.5187733173370361
SCARA3,0.17976850271224976
SCARA5,0.1667090505361557
SCARB1,0.21805624663829803
SCARB2,0.3447829484939575
SCARF1,0.1705147922039032
SCARF2,0.3206603527069092
SCART1,0.3182710111141205
SCCPDH,0.17071519792079926
SCD,0.17747680842876434
SCD5,0.17071519792079926
SCEL,0.17747680842876434
SCFD1,0.3615768849849701
SCFD2,0.17071519792079926
SCG2,0.28948724269866943
SCG3,0.3105030059814453
SCG5,0.5187733173370361
SCGB1A1,0.5644533634185791
SCGB1C1,0.3105030059814453
SCGB1C2,0.6288920640945435
SCGB1D1,0.17071519792079926
SCGB1D2,0.2121862769126892
SCGB1D4,0.3584550619125366
SCGB2A1,0.5427706837654114
SCGB2A2,0.5644533634185791
SCGB2B2,0.5644533634185791
SCGB3A1,0.17071519792079926
SCGB3A2,0.5945644974708557
SCGN,0.3729866147041321
SCHIP1,0.52545565366745
SCIMP,0.5206460356712341
SCIN,0.5644533634185791
SCLT1,0.17071519792079926
SCLY,0.6290225386619568
SCMH1,0.28948724269866943
SCML1,0.37229496240615845
SCML2,0.2059924602508545
SCML4,0.6380693912506104
SCN10A,0.17207486927509308
SCN11A,0.20983755588531494
SCN1A,0.17747680842876434
SCN1B,0.37075039744377136
SCN2A,0.5187733173370361
SCN2B,0.17071519792079926
SCN3A,0.5187733173370361
SCN3B,0.17071519792079926
SCN4A,0.17630307376384735
SCN4B,0.17071519792079926
SCN5A,0.5644533634185791
SCN7A,0.17071519792079926
SCN8A,0.5187733173370361
SCN9A,0.17071519792079926
SCNM1,0.5187733173370361
SCNN1A,0.5187733173370361
SCNN1B,0.5644533634185791
SCNN1D,0.5187733173370361
SCNN1G,0.5644533634185791
SCO1,0.22095388174057007
SCO2,0.20344935357570648
SCOC,0.20135946571826935
SCP2,0.3729866147041321
SCP2D1,0.6380693912506104
SCPEP1,0.5187733173370361
SCPPPQ1,0.5376029014587402
SCRG1,0.4467306435108185
SCRIB,0.45130565762519836
SCRN1,0.5457863807678223
SCRN2,0.46190571784973145
SCRN3,0.21379108726978302
SCRT1,0.5427706837654114
SCRT2,0.1975780576467514
SCT,0.31133562326431274
SCTR,0.5336676239967346
SCUBE1,0.21194963157176971
SCUBE2,0.5065853595733643
SCUBE3,0.506578266620636
SCX,0.16519181430339813
SCYGR1,0.456891268491745
SCYGR10,0.5524242520332336
SCYGR2,0.5336676239967346
SCYGR3,0.5644533634185791
SCYGR4,0.3292078673839569
SCYGR5,0.17071519792079926
SCYGR6,0.5187733173370361
SCYGR7,0.5336676239967346
SCYGR8,0.5284934043884277
SCYGR9,0.17071519792079926
SCYL1,0.5187733173370361
SCYL2,0.4416753947734833
SCYL3,0.5965061783790588
SDAD1,0.2814251780509949
SDC1,0.5524242520332336
SDC2,0.5524242520332336
SDC3,0.510460615158081
SDC4,0.21379108726978302
SDCBP,0.5284934043884277
SDCBP2,0.3105030059814453
SDCCAG8,0.29925552010536194
SDE2,0.17207486927509308
SDF2,0.17071519792079926
SDF2L1,0.3312546908855438
SDF4,0.4415375590324402
SDHA,0.35935619473457336
SDHAF1,0.1950778216123581
SDHAF2,0.1784445196390152
SDHAF3,0.1958414614200592
SDHAF4,0.2112778276205063
SDHB,0.21183040738105774
SDHC,0.34647977352142334
SDHD,0.36378973722457886
SDIM1,0.21723829209804535
SDK1,0.2241499125957489
SDK2,0.3417544662952423
SDR16C5,0.15700627863407135
SDR39U1,0.5084605813026428
SDR42E1,0.36317741870880127
SDR42E2,0.6307579874992371
SDR9C7,0.5239580869674683
SDS,0.41848087310791016
SDSL,0.1808774173259735
SEBOX,0.21379108726978302
SEC11A,0.3966798186302185
SEC11C,0.5965061783790588
SEC13,0.21194963157176971
SEC14L1,0.1913861334323883
SEC14L2,0.3105030059814453
SEC14L3,0.23620867729187012
SEC14L4,0.5187733173370361
SEC14L5,0.5644533634185791
SEC14L6,0.5336676239967346
SEC16A,0.17071519792079926
SEC16B,0.20135946571826935
SEC22A,0.5524242520332336
SEC22B,0.5965061783790588
SEC22C,0.3105030059814453
SEC23A,0.3010982573032379
SEC23B,0.5305017828941345
SEC23IP,0.5183350443840027
SEC24A,0.21003033220767975
SEC24B,0.3155956566333771
SEC24C,0.6380693912506104
SEC24D,0.29925552010536194
SEC31A,0.5187733173370361
SEC31B,0.17207486927509308
SEC61A1,0.5329456925392151
SEC61A2,0.37075039744377136
SEC61B,0.16223320364952087
SEC61G,0.5355983972549438
SEC62,0.5284934043884277
SEC63,0.17071519792079926
SECISBP2,0.5187733173370361
SECISBP2L,0.5284934043884277
SECTM1,0.5284934043884277
SEH1L,0.2059924602508545
SEL1L,0.18680791556835175
SEL1L2,0.17630307376384735
SEL1L3,0.15025685727596283
SELE,0.5644533634185791
SELENBP1,0.30712074041366577
SELENOF,0.5644533634185791
SELENOH,0.1740136742591858
SELENOI,0.3854808211326599
SELENOK,0.14725816249847412
SELENOM,0.31890684366226196
SELENON,0.33445847034454346
SELENOO,0.5644533634185791
SELENOP,0.5644533634185791
SELENOS,0.36378973722457886
SELENOT,0.1990211009979248
SELENOV,0.21194963157176971
SELENOW,0.1842132806777954
SELL,0.19072473049163818
SELP,0.2991383373737335
SELPLG,0.28948724269866943
SEM1,0.335540235042572
SEMA3A,0.45675262808799744
SEMA3B,0.45130565762519836
SEMA3C,0.5876602530479431
SEMA3D,0.1816810816526413
SEMA3E,0.21379108726978302
SEMA3F,0.17747680842876434
SEMA3G,0.17071519792079926
SEMA4A,0.16519181430339813
SEMA4B,0.5945644974708557
SEMA4C,0.5547121167182922
SEMA4D,0.5187733173370361
SEMA4F,0.23109892010688782
SEMA4G,0.5426319241523743
SEMA5A,0.17207486927509308
SEMA5B,0.17976436018943787
SEMA6A,0.2059924602508545
SEMA6B,0.19959788024425507
SEMA6C,0.17630307376384735
SEMA6D,0.17630307376384735
SEMA7A,0.4854293167591095
SEMG1,0.5284934043884277
SEMG2,0.5284934043884277
SENP1,0.1971186101436615
SENP2,0.5740084648132324
SENP3,0.15628723800182343
SENP5,0.16223320364952087
SENP6,0.20722226798534393
SENP7,0.49944427609443665
SENP8,0.5644533634185791
SEPHS1,0.5644533634185791
SEPHS2,0.5305017828941345
SEPSECS,0.5644533634185791
SEPTIN1,0.5187733173370361
SEPTIN10,0.5644533634185791
SEPTIN11,0.5305017828941345
SEPTIN12,0.5644533634185791
SEPTIN14,0.3206603527069092
SEPTIN2,0.5644533634185791
SEPTIN3,0.5644533634185791
SEPTIN4,0.5187733173370361
SEPTIN5,0.5305017828941345
SEPTIN6,0.28948724269866943
SEPTIN7,0.5187733173370361
SEPTIN8,0.5088992714881897
SEPTIN9,0.5187733173370361
SERAC1,0.5187733173370361
SERBP1,0.5644533634185791
SERF1A,0.5644533634185791
SERF1B,0.5305017828941345
SERF2,0.5187733173370361
SERGEF,0.5187733173370361
SERHL2,0.23620867729187012
SERINC1,0.21379108726978302
SERINC2,0.5644533634185791
SERINC3,0.5644533634185791
SERINC4,0.5183350443840027
SERINC5,0.17747680842876434
SERP1,0.15700627863407135
SERP2,0.22015438973903656
SERPINA1,0.5644533634185791
SERPINA10,0.5644533634185791
SERPINA11,0.23109892010688782
SERPINA12,0.46657615900039673
SERPINA2,0.5644533634185791
SERPINA3,0.2179398536682129
SERPINA4,0.17617860436439514
SERPINA5,0.49944427609443665
SERPINA6,0.5284934043884277
SERPINA7,0.5187733173370361
SERPINA9,0.5644533634185791
SERPINB1,0.4035292863845825
SERPINB10,0.19022773206233978
SERPINB11,0.28364720940589905
SERPINB12,0.1840149164199829
SERPINB13,0.1615705043077469
SERPINB2,0.17559491097927094
SERPINB3,0.21194963157176971
SERPINB4,0.21183040738105774
SERPINB5,0.19960243999958038
SERPINB6,0.1890314668416977
SERPINB7,0.1601661890745163
SERPINB8,0.21663415431976318
SERPINB9,0.3729866147041321
SERPINC1,0.20429156720638275
SERPIND1,0.18680791556835175
SERPINE1,0.20731408894062042
SERPINE2,0.16886577010154724
SERPINE3,0.2059924602508545
SERPINF1,0.17071519792079926
SERPINF2,0.16999594867229462
SERPING1,0.16223320364952087
SERPINH1,0.3105030059814453
SERPINI1,0.3105030059814453
SERPINI2,0.229025736451149
SERTAD1,0.19960243999958038
SERTAD2,0.2186269611120224
SERTAD3,0.20135946571826935
SERTAD4,0.1756935566663742
SERTM1,0.1950778216123581
SERTM2,0.17986483871936798
SESN1,0.16501230001449585
SESN2,0.489563912153244
SESN3,0.5336676239967346
SESTD1,0.14556044340133667
SET,0.16945625841617584
SETBP1,0.22424712777137756
SETD1A,0.47327664494514465
SETD1B,0.1616629958152771
SETD2,0.370419979095459
SETD3,0.5187733173370361
SETD4,0.5644533634185791
SETD5,0.6380693912506104
SETD6,0.5187733173370361
SETD7,0.21379108726978302
SETD9,0.5336676239967346
SETDB1,0.16945625841617584
SETDB2,0.5238186717033386
SETMAR,0.5187733173370361
SETSIP,0.5187733173370361
SETX,0.5666760802268982
SEZ6,0.5187733173370361
SEZ6L,0.5187733173370361
SEZ6L2,0.5187733173370361
SF1,0.17617860436439514
SF3A1,0.20135946571826935
SF3A2,0.1615705043077469
SF3A3,0.21069923043251038
SF3B1,0.20214150846004486
SF3B2,0.5547121167182922
SF3B3,0.43968841433525085
SF3B4,0.5187733173370361
SF3B5,0.5355983972549438
SF3B6,0.5644533634185791
SFI1,0.3105030059814453
SFMBT1,0.2059924602508545
SFMBT2,0.15700627863407135
SFN,0.5187733173370361
SFPQ,0.17747680842876434
SFR1,0.1640421748161316
SFRP1,0.2186269611120224
SFRP2,0.3774322271347046
SFRP4,0.35976526141166687
SFRP5,0.3417544662952423
SFSWAP,0.2059924602508545
SFT2D1,0.17617860436439514
SFT2D2,0.5284934043884277
SFT2D3,0.5945644974708557
SFTA2,0.17479334771633148
SFTPA1,0.536430835723877
SFTPA2,0.3966798186302185
SFTPB,0.221292182803154
SFTPC,0.20135946571826935
SFTPD,0.21379108726978302
SFXN1,0.17630307376384735
SFXN2,0.21379108726978302
SFXN3,0.17177996039390564
SFXN4,0.43011170625686646
SFXN5,0.18680791556835175
SGCA,0.5965061783790588
SGCB,0.36205512285232544
SGCD,0.5740084648132324
SGCE,0.1654776632785797
SGCG,0.22691769897937775
SGCZ,0.17747680842876434
SGF29,0.3105030059814453
SGIP1,0.6288920640945435
SGK1,0.49988314509391785
SGK2,0.4854516386985779
SGK3,0.4326634109020233
SGMS1,0.16848352551460266
SGMS2,0.20344935357570648
SGO1,0.16519181430339813
SGO2,0.22691769897937775
SGPL1,0.19593395292758942
SGPP1,0.28948724269866943
SGPP2,0.2059924602508545
SGSH,0.205987811088562
SGSM1,0.5258933305740356
SGSM2,0.28948724269866943
SGSM3,0.3041267693042755
SGTA,0.1654776632785797
SGTB,0.1654776632785797
SH2B1,0.17747680842876434
SH2B2,0.3121114671230316
SH2B3,0.17207486927509308
SH2D1A,0.5851372480392456
SH2D1B,0.17630307376384735
SH2D2A,0.22284789383411407
SH2D3A,0.16333185136318207
SH2D3C,0.5137166976928711
SH2D4A,0.16519181430339813
SH2D4B,0.17071519792079926
SH2D5,0.16223320364952087
SH2D6,0.1950778216123581
SH2D7,0.2991383373737335
SH3BGR,0.36961162090301514
SH3BGRL,0.47983115911483765
SH3BGRL2,0.37075039744377136
SH3BGRL3,0.2741890847682953
SH3BP1,0.2121862769126892
SH3BP2,0.16064876317977905
SH3BP4,0.28948724269866943
SH3BP5,0.30210450291633606
SH3BP5L,0.17071519792079926
SH3D19,0.20135946571826935
SH3D21,0.5644533634185791
SH3GL1,0.5187733173370361
SH3GL2,0.31890684366226196
SH3GL3,0.5187733173370361
SH3GLB1,0.17630307376384735
SH3GLB2,0.15700627863407135
SH3KBP1,0.5187733173370361
SH3PXD2A,0.15700627863407135
SH3PXD2B,0.17409402132034302
SH3RF1,0.17071519792079926
SH3RF2,0.5187733173370361
SH3RF3,0.5187733173370361
SH3TC1,0.5187733173370361
SH3TC2,0.19516560435295105
SH3YL1,0.16519181430339813
SHANK1,0.21194963157176971
SHANK2,0.16519181430339813
SHANK3,0.496696799993515
SHARPIN,0.4940963685512543
SHB,0.17071519792079926
SHBG,0.1842132806777954
SHC1,0.17071519792079926
SHC2,0.5187733173370361
SHC3,0.3447829484939575
SHC4,0.1701212227344513
SHCBP1,0.2942662835121155
SHCBP1L,0.39226266741752625
SHD,0.19328895211219788
SHE,0.16519181430339813
SHF,0.3105030059814453
SHFL,0.23620867729187012
SHH,0.5187733173370361
SHISA2,0.5187733173370361
SHISA3,0.21690095961093903
SHISA4,0.20420074462890625
SHISA5,0.17071519792079926
SHISA6,0.16027773916721344
SHISA7,0.1913861334323883
SHISA8,0.5644533634185791
SHISA9,0.28948724269866943
SHISAL1,0.15700627863407135
SHISAL2A,0.5187733173370361
SHISAL2B,0.5305017828941345
SHKBP1,0.17630307376384735
SHLD1,0.15700627863407135
SHLD2,0.5644533634185791
SHLD3,0.16223320364952087
SHMT1,0.17071519792079926
SHMT2,0.3105030059814453
SHOC1,0.17071519792079926
SHOC2,0.17747680842876434
SHOX,0.17071519792079926
SHOX2,0.5065853595733643
SHPK,0.22782926261425018
SHPRH,0.5187733173370361
SHQ1,0.1808774173259735
SHROOM1,0.20335879921913147
SHROOM2,0.21379108726978302
SHROOM3,0.1950778216123581
SHROOM4,0.49988314509391785
SHTN1,0.5644533634185791
SI,0.16223320364952087
SIAE,0.2060995101928711
SIAH1,0.1784445196390152
SIAH2,0.5183350443840027
SIAH3,0.19840200245380402
SIDT1,0.15700627863407135
SIDT2,0.17071519792079926
SIGIRR,0.36961162090301514
SIGLEC1,0.17071519792079926
SIGLEC10,0.3105030059814453
SIGLEC11,0.30210450291633606
SIGLEC12,0.3105030059814453
SIGLEC14,0.17747680842876434
SIGLEC15,0.3796844184398651
SIGLEC16,0.49944427609443665
SIGLEC5,0.20135946571826935
SIGLEC6,0.22015438973903656
SIGLEC7,0.21379108726978302
SIGLEC8,0.36205512285232544
SIGLEC9,0.4229877293109894
SIGLECL1,0.16872720420360565
SIGMAR1,0.19840200245380402
SIK1,0.46585431694984436
SIK1B,0.5359708070755005
SIK2,0.5088992714881897
SIK3,0.17747680842876434
SIKE1,0.5238186717033386
SIL1,0.5187733173370361
SIM1,0.3417544662952423
SIM2,0.18977700173854828
SIMC1,0.362465500831604
SIN3A,0.16341429948806763
SIN3B,0.20135946571826935
SINHCAF,0.15693232417106628
SIPA1,0.30527395009994507
SIPA1L1,0.2186269611120224
SIPA1L2,0.3105030059814453
SIPA1L3,0.30210450291633606
SIRPA,0.4435119032859802
SIRPB1,0.22639410197734833
SIRPB2,0.17071519792079926
SIRPD,0.16519181430339813
SIRPG,0.16889028251171112
SIRT1,0.36378973722457886
SIRT2,0.16223320364952087
SIRT3,0.15184521675109863
SIRT4,0.43968841433525085
SIRT5,0.17071519792079926
SIRT6,0.17071519792079926
SIRT7,0.33124840259552
SIT1,0.5187733173370361
SIVA1,0.49988314509391785
SIX1,0.3729866147041321
SIX2,0.5305017828941345
SIX3,0.3206603527069092
SIX4,0.16027773916721344
SIX5,0.1615705043077469
SIX6,0.17071519792079926
SKA1,0.1615705043077469
SKA2,0.5187733173370361
SKA3,0.4035292863845825
SKAP1,0.5187733173370361
SKAP2,0.36317741870880127
SKI,0.5187733173370361
SKIC2,0.36595213413238525
SKIC3,0.22424712777137756
SKIC8,0.17976850271224976
SKIDA1,0.17976850271224976
SKIL,0.5305017828941345
SKOR1,0.5187733173370361
SKOR2,0.5965061783790588
SKP1,0.5305017828941345
SKP2,0.5644533634185791
SLA,0.1654776632785797
SLA2,0.37075039744377136
SLAIN1,0.5088992714881897
SLAIN2,0.17071519792079926
SLAMF1,0.3155956566333771
SLAMF6,0.23620867729187012
SLAMF7,0.17071519792079926
SLAMF8,0.506578266620636
SLAMF9,0.16651633381843567
SLBP,0.32407253980636597
SLC10A1,0.5187733173370361
SLC10A2,0.49944427609443665
SLC10A3,0.17976850271224976
SLC10A4,0.5187733173370361
SLC10A5,0.17976850271224976
SLC10A6,0.5187733173370361
SLC10A7,0.6033554673194885
SLC11A1,0.3796844184398651
SLC11A2,0.17071519792079926
SLC12A1,0.3105030059814453
SLC12A2,0.5740084648132324
SLC12A3,0.5305017828941345
SLC12A4,0.5644533634185791
SLC12A5,0.5305017828941345
SLC12A6,0.5284934043884277
SLC12A7,0.5084605813026428
SLC12A8,0.5187733173370361
SLC12A9,0.43968841433525085
SLC13A1,0.5187733173370361
SLC13A2,0.18680791556835175
SLC13A3,0.5305017828941345
SLC13A4,0.5187733173370361
SLC13A5,0.5187733173370361
SLC14A1,0.5740084648132324
SLC14A2,0.22284789383411407
SLC15A1,0.5876602530479431
SLC15A2,0.17747680842876434
SLC15A3,0.5284934043884277
SLC15A4,0.5187733173370361
SLC15A5,0.5644533634185791
SLC16A1,0.52545565366745
SLC16A10,0.506578266620636
SLC16A11,0.3105030059814453
SLC16A12,0.17071519792079926
SLC16A13,0.3796844184398651
SLC16A14,0.2186269611120224
SLC16A2,0.5644533634185791
SLC16A3,0.5644533634185791
SLC16A4,0.5116385817527771
SLC16A5,0.5187733173370361
SLC16A6,0.15700627863407135
SLC16A7,0.15184521675109863
SLC16A8,0.16082043945789337
SLC16A9,0.17071519792079926
SLC17A1,0.17071519792079926
SLC17A2,0.5945644974708557
SLC17A3,0.5187733173370361
SLC17A4,0.1654776632785797
SLC17A5,0.17071519792079926
SLC17A6,0.5187733173370361
SLC17A7,0.5644533634185791
SLC17A8,0.22424712777137756
SLC17A9,0.2186269611120224
SLC18A1,0.6380693912506104
SLC18A2,0.5187733173370361
SLC18A3,0.5644533634185791
SLC18B1,0.5187733173370361
SLC19A1,0.5187733173370361
SLC19A2,0.5305017828941345
SLC19A3,0.31890684366226196
SLC1A1,0.5187733173370361
SLC1A2,0.3105030059814453
SLC1A3,0.17071519792079926
SLC1A4,0.5644533634185791
SLC1A5,0.17071519792079926
SLC1A6,0.15700627863407135
SLC1A7,0.52545565366745
SLC20A1,0.52545565366745
SLC20A2,0.5524242520332336
SLC22A1,0.547274649143219
SLC22A10,0.5876602530479431
SLC22A11,0.5851372480392456
SLC22A12,0.16396556794643402
SLC22A13,0.3729866147041321
SLC22A14,0.4416753947734833
SLC22A15,0.5644533634185791
SLC22A16,0.21663415431976318
SLC22A17,0.3105030059814453
SLC22A18,0.4854293167591095
SLC22A2,0.20344935357570648
SLC22A23,0.23109892010688782
SLC22A24,0.5762190222740173
SLC22A25,0.547274649143219
SLC22A3,0.205987811088562
SLC22A31,0.3105030059814453
SLC22A4,0.17747680842876434
SLC22A5,0.5336676239967346
SLC22A6,0.1729339212179184
SLC22A7,0.5336676239967346
SLC22A8,0.5740084648132324
SLC22A9,0.3615768849849701
SLC23A1,0.49944427609443665
SLC23A2,0.21069923043251038
SLC23A3,0.17071519792079926
SLC24A1,0.15700627863407135
SLC24A2,0.205987811088562
SLC24A3,0.1975780576467514
SLC24A4,0.5876602530479431
SLC24A5,0.2186269611120224
SLC25A1,0.45130565762519836
SLC25A10,0.205987811088562
SLC25A11,0.5644533634185791
SLC25A12,0.20135946571826935
SLC25A13,0.43968841433525085
SLC25A14,0.19516560435295105
SLC25A15,0.6058491468429565
SLC25A16,0.36564400792121887
SLC25A17,0.5644533634185791
SLC25A18,0.17747680842876434
SLC25A19,0.4967039227485657
SLC25A2,0.3729866147041321
SLC25A20,0.17747680842876434
SLC25A21,0.20344935357570648
SLC25A22,0.21003033220767975
SLC25A23,0.3584550619125366
SLC25A24,0.35660338401794434
SLC25A25,0.5876602530479431
SLC25A26,0.5187733173370361
SLC25A27,0.5965061783790588
SLC25A28,0.17071519792079926
SLC25A29,0.4229877293109894
SLC25A3,0.5187733173370361
SLC25A30,0.18096023797988892
SLC25A31,0.6197525858879089
SLC25A32,0.358722448348999
SLC25A33,0.5554284453392029
SLC25A34,0.5355983972549438
SLC25A35,0.22782926261425018
SLC25A36,0.5740084648132324
SLC25A37,0.17071519792079926
SLC25A38,0.5305017828941345
SLC25A39,0.5187733173370361
SLC25A4,0.5187733173370361
SLC25A40,0.5401949286460876
SLC25A41,0.18096023797988892
SLC25A42,0.22691769897937775
SLC25A43,0.5187733173370361
SLC25A44,0.17207486927509308
SLC25A45,0.5305017828941345
SLC25A46,0.22424712777137756
SLC25A47,0.49988314509391785
SLC25A48,0.2187734991312027
SLC25A5,0.15700627863407135
SLC25A51,0.5644533634185791
SLC25A52,0.16223320364952087
SLC25A53,0.5524242520332336
SLC25A6,0.6058491468429565
SLC26A1,0.2021460384130478
SLC26A11,0.15530048310756683
SLC26A2,0.5187733173370361
SLC26A3,0.229025736451149
SLC26A4,0.5187733173370361
SLC26A5,0.20135946571826935
SLC26A6,0.5187733173370361
SLC26A7,0.15700627863407135
SLC26A8,0.17630307376384735
SLC26A9,0.17747680842876434
SLC27A1,0.5183350443840027
SLC27A2,0.3729866147041321
SLC27A3,0.17207486927509308
SLC27A4,0.17747680842876434
SLC27A5,0.36391910910606384
SLC27A6,0.5086002349853516
SLC28A1,0.5183350443840027
SLC28A2,0.17630307376384735
SLC28A3,0.20135946571826935
SLC29A1,0.5187733173370361
SLC29A2,0.5187733173370361
SLC29A3,0.29925552010536194
SLC29A4,0.4854293167591095
SLC2A1,0.45130565762519836
SLC2A10,0.5183350443840027
SLC2A11,0.48768922686576843
SLC2A12,0.3729866147041321
SLC2A13,0.5336676239967346
SLC2A14,0.5183350443840027
SLC2A2,0.5065853595733643
SLC2A3,0.20731408894062042
SLC2A4,0.36317741870880127
SLC2A4RG,0.2187734991312027
SLC2A5,0.16009102761745453
SLC2A6,0.5305017828941345
SLC2A7,0.43011170625686646
SLC2A8,0.22284789383411407
SLC2A9,0.16872720420360565
SLC30A1,0.2121862769126892
SLC30A10,0.16223320364952087
SLC30A2,0.17071519792079926
SLC30A3,0.5401949286460876
SLC30A4,0.3774322271347046
SLC30A5,0.17071519792079926
SLC30A6,0.21379108726978302
SLC30A7,0.19022773206233978
SLC30A8,0.5355983972549438
SLC30A9,0.5305017828941345
SLC31A1,0.16223320364952087
SLC31A2,0.17071519792079926
SLC32A1,0.3105030059814453
SLC33A1,0.18323709070682526
SLC34A1,0.3729866147041321
SLC34A2,0.5187733173370361
SLC34A3,0.16906462609767914
SLC35A1,0.2319629043340683
SLC35A2,0.17071519792079926
SLC35A3,0.16223320364952087
SLC35A4,0.5065853595733643
SLC35A5,0.5524242520332336
SLC35B1,0.23620867729187012
SLC35B2,0.3359089493751526
SLC35B3,0.5187733173370361
SLC35B4,0.2186269611120224
SLC35C1,0.5187733173370361
SLC35C2,0.5644533634185791
SLC35D1,0.5187733173370361
SLC35D2,0.20344935357570648
SLC35D3,0.2222176492214203
SLC35E1,0.16333185136318207
SLC35E2B,0.38334983587265015
SLC35E3,0.506578266620636
SLC35E4,0.2187734991312027
SLC35F1,0.3966798186302185
SLC35F2,0.5187733173370361
SLC35F3,0.21379108726978302
SLC35F4,0.3966798186302185
SLC35F5,0.5644533634185791
SLC35F6,0.3702535033226013
SLC35G1,0.43011170625686646
SLC35G2,0.5305017828941345
SLC35G3,0.5183350443840027
SLC35G4,0.43011170625686646
SLC35G5,0.6058491468429565
SLC35G6,0.49944427609443665
SLC36A1,0.5965061783790588
SLC36A2,0.5155906677246094
SLC36A3,0.5305017828941345
SLC36A4,0.28364720940589905
SLC37A1,0.17071519792079926
SLC37A2,0.28948724269866943
SLC37A3,0.6058491468429565
SLC37A4,0.15530048310756683
SLC38A1,0.43968841433525085
SLC38A10,0.2186269611120224
SLC38A11,0.16223320364952087
SLC38A2,0.5644533634185791
SLC38A3,0.5740084648132324
SLC38A4,0.17747680842876434
SLC38A5,0.17071519792079926
SLC38A6,0.17071519792079926
SLC38A7,0.5938582420349121
SLC38A8,0.20344935357570648
SLC38A9,0.17207486927509308
SLC39A1,0.5187733173370361
SLC39A10,0.28201207518577576
SLC39A11,0.5284934043884277
SLC39A12,0.5187733173370361
SLC39A13,0.17207486927509308
SLC39A14,0.22015438973903656
SLC39A2,0.36204853653907776
SLC39A3,0.28948724269866943
SLC39A4,0.17071519792079926
SLC39A5,0.17747680842876434
SLC39A6,0.20539729297161102
SLC39A7,0.20983755588531494
SLC39A8,0.17071519792079926
SLC39A9,0.17071519792079926
SLC3A1,0.17071519792079926
SLC3A2,0.31890684366226196
SLC40A1,0.5644533634185791
SLC41A1,0.17409402132034302
SLC41A2,0.17071519792079926
SLC41A3,0.5524242520332336
SLC43A1,0.5305017828941345
SLC43A2,0.5965061783790588
SLC43A3,0.3105030059814453
SLC44A1,0.22782926261425018
SLC44A2,0.19593395292758942
SLC44A3,0.5187733173370361
SLC44A4,0.5187733173370361
SLC44A5,0.22015438973903656
SLC45A1,0.5305017828941345
SLC45A2,0.5187733173370361
SLC45A3,0.18048563599586487
SLC45A4,0.17071519792079926
SLC46A1,0.5284934043884277
SLC46A2,0.2059924602508545
SLC46A3,0.5187733173370361
SLC47A1,0.5187733173370361
SLC47A2,0.5187733173370361
SLC48A1,0.2319629043340683
SLC49A3,0.32513710856437683
SLC49A4,0.6380693912506104
SLC4A1,0.17071519792079926
SLC4A10,0.5187733173370361
SLC4A11,0.5740084648132324
SLC4A1AP,0.5644533634185791
SLC4A2,0.5187733173370361
SLC4A3,0.17071519792079926
SLC4A4,0.3105030059814453
SLC4A5,0.17071519792079926
SLC4A7,0.5187733173370361
SLC4A7OS,0.5965061783790588
SLC4A8,0.5187733173370361
SLC4A9,0.17409402132034302
SLC50A1,0.5187733173370361
SLC51A,0.5187733173370361
SLC51B,0.5187733173370361
SLC52A1,0.23620867729187012
SLC52A2,0.17071519792079926
SLC52A3,0.1971186101436615
SLC5A1,0.21379108726978302
SLC5A10,0.36867207288742065
SLC5A11,0.5187733173370361
SLC5A12,0.3729866147041321
SLC5A2,0.5187733173370361
SLC5A3,0.16519181430339813
SLC5A4,0.6033554673194885
SLC5A5,0.43011170625686646
SLC5A6,0.1601661890745163
SLC5A7,0.2186269611120224
SLC5A8,0.3796844184398651
