Symbol,xgboost
RPAIN,0.28650110960006714
RPAP1,0.3895595967769623
RPAP2,0.2233361303806305
RPAP3,0.34391650557518005
RPE,0.18404164910316467
RPE65,0.3884812593460083
RPF2,0.2006392478942871
RPGR,0.29932335019111633
RPGRIP1,0.33905816078186035
RPGRIP1L,0.24088400602340698
RPH3A,0.31908807158470154
RPH3AL,0.2804746925830841
RPIA,0.5771153569221497
RPL3,0.24400508403778076
RPL3L,0.29268062114715576
RPL4,0.24647772312164307
RPL5,0.30250129103660583
RPL6,0.284091979265213
RPL7,0.2658384144306183
RPL7A,0.31014740467071533
RPL7AP7,0.3238893449306488
RPL7L1,0.5724313259124756
RPL8,0.38906940817832947
RPL9,0.2011895477771759
RPL10A,0.3413470387458801
RPL10L,0.4219364523887634
RPL11,0.29204121232032776
RPL12,0.402438223361969
RPL13A,0.50153648853302
RPL13AP3,0.3238893449306488
RPL13AP5,0.429010272026062
RPL13AP6,0.3238893449306488
RPL13AP17,0.3084912598133087
RPL13AP20,0.3238893449306488
RPL13P5,0.32810452580451965
RPL14,0.28626367449760437
RPL15,0.2589118480682373
RPL17-C18ORF32,0.3610689043998718
RPL18,0.33392134308815
RPL18A,0.38966888189315796
RPL19,0.2633197605609894
RPL19P12,0.3238893449306488
RPL21,0.34204569458961487
RPL21P28,0.3583555817604065
RPL21P44,0.3238893449306488
RPL22,0.2000272423028946
RPL22L1,0.2776551842689514
RPL23A,0.2100498527288437
RPL23AP7,0.3518729507923126
RPL23AP32,0.31834545731544495
RPL23AP53,0.3371041715145111
RPL23AP64,0.31329137086868286
RPL23AP82,0.307846337556839
RPL23P8,0.3201059103012085
RPL26,0.33411741256713867
RPL26L1,0.46549752354621887
RPL27,0.2282421886920929
RPL27A,0.22965364158153534
RPL28,0.19080747663974762
RPL29,0.2953914999961853
RPL29P2,0.3084912598133087
RPL30,0.2658861577510834
RPL31,0.2917557954788208
RPL31P11,0.3084912598133087
RPL32,0.5095899105072021
RPL32P3,0.318621426820755
RPL34,0.18760716915130615
RPL35,0.29800692200660706
RPL35A,0.24842777848243713
RPL36,0.336279958486557
RPL36A-HNRNPH2,0.3705650866031647
RPL36AL,0.36778712272644043
RPL37,0.3111838400363922
RPL37A,0.2911619246006012
RPL37AP8,0.3084912598133087
RPL38,0.21377883851528168
RPL39,0.2746957838535309
RPL39L,0.339995801448822
RPL39P5,0.3238893449306488
RPL41,0.3738762140274048
RPLP0,0.32916247844696045
RPLP1,0.5116211771965027
RPLP2,0.6122442483901978
RPLP0P2,0.32648757100105286
RPLP0P6,0.3238893449306488
RPP14,0.3789931535720825
RPP21,0.39959490299224854
RPP25,0.29978957772254944
RPP25L,0.3643716871738434
RPP30,0.32299017906188965
RPP38,0.23466144502162933
RPP38-DT,0.35960906744003296
RPP40,0.38896986842155457
RPPH1,0.2934434413909912
RPRD1A,0.2692497968673706
RPRD1B,0.23120537400245667
RPRD2,0.279736191034317
RPRM,0.4531688690185547
RPRML,0.5568092465400696
RPS2,0.32090848684310913
RPS2P32,0.34862542152404785
RPS3,0.23435136675834656
RPS3A,0.33179545402526855
RPS4X,0.2173619568347931
RPS4Y1,0.2671208083629608
RPS4Y2,0.3084912598133087
RPS5,0.2714206576347351
RPS6,0.34349071979522705
RPS6KA1,0.5997183918952942
RPS6KA2,0.2818860709667206
RPS6KA3,0.33824247121810913
RPS6KA4,0.31040072441101074
RPS6KA5,0.208871528506279
RPS6KA6,0.297100305557251
RPS6KB1,0.30179837346076965
RPS6KB2,0.2762432396411896
RPS6KC1,0.402720183134079
RPS6KL1,0.31515058875083923
RPS7,0.36519181728363037
RPS7P5,0.3238893449306488
RPS8,0.29376983642578125
RPS9,0.5546309351921082
RPS10,0.29425451159477234
RPS10-NUDT3,0.30702248215675354
RPS10P5,0.31329137086868286
RPS10P7,0.31329137086868286
RPS11,0.22637054324150085
RPS13,0.24725107848644257
RPS14,0.3596453368663788
RPS15,0.28070753812789917
RPS15A,0.4629867672920227
RPS15AP10,0.3234767019748688
RPS16,0.25449106097221375
RPS17,0.35583049058914185
RPS18,0.3717537820339203
RPS19,0.2379542887210846
RPS19BP1,0.3328864872455597
RPS20,0.343488872051239
RPS21,0.3360956609249115
RPS23,0.1966371387243271
RPS24,0.2182418406009674
RPS25,0.26100146770477295
RPS26,0.20524834096431732
RPS26P11,0.3026885688304901
RPS27,0.2439153790473938
RPS27A,0.2440914809703827
RPS27AP5,0.31367653608322144
RPS27L,0.34627291560173035
RPS28,0.26144883036613464
RPS29,0.35200345516204834
RPSA,0.26445916295051575
RPSAP9,0.31329137086868286
RPSAP52,0.3203064799308777
RPSAP58,0.32089272141456604
RPTN,0.5580015182495117
RPTOR,0.2428065836429596
RPUSD1,0.36094823479652405
RPUSD2,0.31833356618881226
RPUSD3,0.16991405189037323
RPUSD4,0.2637218236923218
RRAD,0.5662348866462708
RRAGA,0.21493828296661377
RRAGB,0.22743238508701324
RRAGC,0.28284329175949097
RRAGD,0.34816882014274597
RRAS,0.36028265953063965
RRAS2,0.37371358275413513
RRBP1,0.2365560233592987
RREB1,0.3302080035209656
RRH,0.3549155592918396
RRM1,0.22707907855510712
RRM2,0.2923947870731354
RRM2B,0.3550878167152405
RRN3,0.19307653605937958
RRN3P1,0.3855096399784088
RRN3P2,0.37469926476478577
RRN3P3,0.33418193459510803
RRP1B,0.28030282258987427
RRP7A,0.3097963035106659
RRP7BP,0.36480528116226196
RRP8,0.3801649510860443
RRP9,0.20953592658042908
RRP12,0.5233820080757141
RRP15,0.2861781716346741
RRP36,0.3223792016506195
RRS1,0.23648269474506378
RSAD1,0.42335233092308044
RSAD2,0.5514512658119202
RSBN1,0.39192986488342285
RSBN1L,0.2676170766353607
RSC1A1,0.4279032349586487
RSF1,0.3216511905193329
RSKR,0.33762413263320923
RSL1D1,0.3269349932670593
RSL24D1,0.40422871708869934
RSPH1,0.3310924470424652
RSPH3,0.3559291660785675
RSPH4A,0.21886470913887024
RSPH6A,0.41180136799812317
RSPH9,0.40414389967918396
RSPH10B,0.31329137086868286
RSPH10B2,0.31329137086868286
RSPH14,0.2897540032863617
RSPO1,0.5212161540985107
RSPO2,0.3533068299293518
RSPO3,0.4601776599884033
RSPO4,0.5570540428161621
RSPRY1,0.24420955777168274
RSRC1,0.3942753076553345
RSRC2,0.47240546345710754
RSRP1,0.37910592555999756
RSU1,0.5651730895042419
RTBDN,0.3440500795841217
RTCA,0.5201511979103088
RTCB,0.2439957708120346
RTEL1,0.2516954243183136
RTEL1-TNFRSF6B,0.4572198987007141
RTF1,0.3011820614337921
RTF2,0.4845295548439026
RTKN,0.23419402539730072
RTKN2,0.5424196720123291
RTL1,0.5608865022659302
RTL3,0.42585334181785583
RTL4,0.44555139541625977
RTL5,0.4355417788028717
RTL6,0.34300848841667175
RTL8A,0.3301844596862793
RTL8B,0.351091206073761
RTL8C,0.3325100839138031
RTL9,0.31883808970451355
RTL10,0.43612152338027954
RTN1,0.4072244167327881
RTN2,0.4057256281375885
RTN3,0.2691477835178375
RTN4,0.2919102907180786
RTN4IP1,0.35772109031677246
RTN4R,0.5680581331253052
RTN4RL1,0.34738507866859436
RTN4RL2,0.41327589750289917
RTP1,0.3248504400253296
RTP2,0.3615409731864929
RTP3,0.29831039905548096
RTP4,0.293361634016037
RTP5,0.37263548374176025
RTRAF,0.3827793300151825
RTTN,0.23444630205631256
RUBCN,0.2549954652786255
RUBCNL,0.424221396446228
RUFY1,0.2720336616039276
RUFY2,0.37096723914146423
RUFY3,0.2804539203643799
RUFY4,0.34885743260383606
RUNDC1,0.5758872628211975
RUNDC3A,0.4254330098628998
RUNDC3B,0.3822353184223175
RUNX1,0.2907324731349945
RUNX1-IT1,0.32606393098831177
RUNX1T1,0.2857730984687805
RUNX2,0.33084142208099365
RUNX3,0.32077261805534363
RUSC1,0.40811407566070557
RUSC1-AS1,0.3580430746078491
RUSC2,0.44326314330101013
RUSF1,0.37263548374176025
RUVBL1,0.3629573583602905
RUVBL2,0.2830880582332611
RWDD1,0.43218985199928284
RWDD2A,0.35233834385871887
RWDD2B,0.5326634049415588
RWDD3,0.3358795940876007
RWDD4,0.21169321238994598
RXFP1,0.4560115933418274
RXFP2,0.35964781045913696
RXFP3,0.5571526288986206
RXFP4,0.5659624934196472
RXRA,0.5584620833396912
RXRB,0.32265612483024597
RXRG,0.3959226608276367
RXYLT1,0.38069868087768555
RYBP,0.22380387783050537
RYK,0.20387718081474304
RYR1,0.24434636533260345
RYR2,0.3349977731704712
RYR3,0.3240148723125458
S1PR1,0.6012184023857117
S1PR2,0.5984399318695068
S1PR3,0.554262638092041
S1PR4,0.3800346851348877
S1PR5,0.4252583980560303
S100A1,0.38996395468711853
S100A2,0.5545725226402283
S100A3,0.6071308255195618
S100A4,0.36324453353881836
S100A5,0.42800334095954895
S100A6,0.4740411639213562
S100A7,0.5831040143966675
S100A7A,0.3616046905517578
S100A7L2,0.2985495924949646
S100A8,0.5529507398605347
S100A9,0.5631446838378906
S100A10,0.37214016914367676
S100A11,0.35541871190071106
S100A12,0.5412977933883667
S100A13,0.6255207061767578
S100B,0.5416942834854126
S100G,0.5217033624649048
S100P,0.5729789137840271
S100PBP,0.43658971786499023
S100Z,0.551959753036499
SAA1,0.5741578936576843
SAA2,0.5820017457008362
SAA2-SAA4,0.381111741065979
SAA3P,0.30384859442710876
SAA4,0.42021116614341736
SAAL1,0.47936370968818665
SAC3D1,0.655346155166626
SACM1L,0.26658862829208374
SACS,0.32104313373565674
SAE1,0.26369038224220276
SAFB,0.250733345746994
SAFB2,0.25909438729286194
SAGE1,0.34006625413894653
SAGE2P,0.3084912598133087
SALL1,0.28145623207092285
SALL2,0.36216476559638977
SALL3,0.35722535848617554
SALL4,0.24316057562828064
SAMD1,0.35421022772789
SAMD3,0.5391427874565125
SAMD4A,0.5736801028251648
SAMD4B,0.47598952054977417
SAMD5,0.5555979013442993
SAMD7,0.3454296290874481
SAMD8,0.3355734646320343
SAMD9,0.28026458621025085
SAMD9L,0.29227763414382935
SAMD10,0.4129716753959656
SAMD11,0.22199521958827972
SAMD12,0.41678157448768616
SAMD12-AS1,0.33182787895202637
SAMD13,0.37568914890289307
SAMD14,0.4832214415073395
SAMD15,0.5394375920295715
SAMHD1,0.27647849917411804
SAMM50,0.45302775502204895
SAMSN1,0.3925514817237854
SANBR,0.3323078751564026
SAP18,0.24623173475265503
SAP25,0.3473138213157654
SAP30,0.21385657787322998
SAP30BP,0.33874595165252686
SAP30L,0.2512114942073822
SAPCD1,0.3296866714954376
SAPCD2,0.43075424432754517
SAR1A,0.26759466528892517
SAR1B,0.3439534604549408
SARAF,0.27190518379211426
SARDH,0.31179922819137573
SARM1,0.2721758484840393
SARNP,0.34477299451828003
SARS1,0.31937742233276367
SARS2,0.27774307131767273
SART1,0.3289737403392792
SART3,0.2783685624599457
SASH1,0.26978933811187744
SASH3,0.4397156834602356
SASS6,0.820833146572113
SATB1,0.3508166968822479
SATB2,0.35056382417678833
SATL1,0.3607591986656189
SAV1,0.2856070101261139
SAXO1,0.37873393297195435
SAXO2,0.36060646176338196
SAYSD1,0.2597309350967407
SBDS,0.3228239119052887
SBDSP1,0.3965049684047699
SBF1,0.5418434739112854
SBF1P1,0.31329137086868286
SBF2,0.479579895734787
SBK1,0.41473156213760376
SBK2,0.33958128094673157
SBK3,0.308096706867218
SBNO1,0.38622337579727173
SBNO2,0.35411903262138367
SBSN,0.3340091109275818
SBSPON,0.315305233001709
SC5D,0.5205161571502686
SCAF4,0.37569189071655273
SCAF8,0.4454440176486969
SCAF11,0.4211483597755432
SCAI,0.2262098342180252
SCAMP1,0.2750273048877716
SCAMP2,0.38131090998649597
SCAMP3,0.26956459879875183
SCAMP4,0.366917222738266
SCAMP5,0.4079129695892334
SCAND1,0.4231564998626709
SCAND2P,0.3239487409591675
SCAP,0.30530235171318054
SCAPER,0.3715517818927765
SCARA3,0.33515191078186035
SCARA5,0.501861035823822
SCARB1,0.5965934991836548
SCARB2,0.2745906710624695
SCARF1,0.37865209579467773
SCARF2,0.3407258987426758
SCARNA1,0.31329137086868286
SCARNA2,0.40736016631126404
SCARNA3,0.34885743260383606
SCARNA4,0.31329137086868286
SCARNA5,0.31329137086868286
SCARNA6,0.307846337556839
SCARNA7,0.3238893449306488
SCARNA8,0.31329137086868286
SCARNA9,0.31329137086868286
SCARNA9L,0.3238893449306488
SCARNA10,0.3577241897583008
SCARNA11,0.31329137086868286
SCARNA12,0.31329137086868286
SCARNA13,0.32399433851242065
SCARNA14,0.31329137086868286
SCARNA15,0.31329137086868286
SCARNA16,0.40475931763648987
SCARNA17,0.36280879378318787
SCARNA18,0.31329137086868286
SCARNA20,0.31329137086868286
SCARNA21,0.31329137086868286
SCARNA22,0.32089272141456604
SCARNA23,0.31329137086868286
SCARNA27,0.30023619532585144
SCART1,0.303262859582901
SCCPDH,0.35778775811195374
SCD5,0.5453518629074097
SCEL,0.6118031740188599
SCFD1,0.304941326379776
SCFD2,0.27220189571380615
SCG2,0.542834460735321
SCG5,0.5521590113639832
SCGB1A1,0.30911779403686523
SCGB1B2P,0.3084912598133087
SCGB1C1,0.28464508056640625
SCGB1C2,0.3084912598133087
SCGB1D1,0.5635202527046204
SCGB1D2,0.44665423035621643
SCGB1D4,0.5734409093856812
SCGB2A1,0.5734409093856812
SCGB2A2,0.5696339011192322
SCGB2B2,0.3716525435447693
SCGB2B3P,0.3238893449306488
SCGB3A1,0.5696339011192322
SCGB3A2,0.44100135564804077
SCGN,0.36957091093063354
SCHIP1,0.5645312666893005
SCIMP,0.3899989128112793
SCIN,0.5590153336524963
SCLT1,0.4100949168205261
SCLY,0.23063811659812927
SCMH1,0.3287268280982971
SCML1,0.2095775455236435
SCML2,0.25477010011672974
SCML4,0.33422186970710754
SCN1A,0.3499903082847595
SCN1B,0.307117223739624
SCN2B,0.29380741715431213
SCN3A,0.2445511668920517
SCN3B,0.29875344038009644
SCN4A,0.35703253746032715
SCN4B,0.26503482460975647
SCN5A,0.41367730498313904
SCN7A,0.5625752806663513
SCN8A,0.21072164177894592
SCN9A,0.5588759779930115
SCN10A,0.34708255529403687
SCN11A,0.554812490940094
SCNM1,0.3435407280921936
SCNN1A,0.5291767120361328
SCNN1B,0.5826289653778076
SCNN1D,0.5577569007873535
SCNN1G,0.584443211555481
SCO1,0.22859574854373932
SCO2,0.2797282338142395
SCOC,0.30576518177986145
SCP2D1,0.4188423752784729
SCPEP1,0.29174134135246277
SCRG1,0.3653434216976166
SCRIB,0.3295232355594635
SCRN1,0.5623429417610168
SCRN2,0.3765452206134796
SCRN3,0.525649905204773
SCRT1,0.544023334980011
SCRT2,0.31336361169815063
SCT,0.5861467123031616
SCTR,0.5734409093856812
SCUBE1,0.4521380662918091
SCUBE2,0.579779863357544
SCUBE3,0.3921455442905426
SCX,0.3275628685951233
SCYGR1,0.3238893449306488
SCYGR2,0.3238893449306488
SCYGR3,0.3238893449306488
SCYGR4,0.3238893449306488
SCYGR5,0.3238893449306488
SCYGR6,0.3238893449306488
SCYGR7,0.3238893449306488
SCYGR8,0.3238893449306488
SCYGR9,0.3238893449306488
SCYGR10,0.3238893449306488
SDAD1,0.42006242275238037
SDC1,0.33965951204299927
SDC2,0.22883273661136627
SDC3,0.43713268637657166
SDC4,0.31568488478660583
SDC4P,0.3084912598133087
SDCBP,0.30880340933799744
SDCBP2,0.5729789137840271
SDCCAG8,0.3533046245574951
SDE2,0.4289185404777527
SDF2,0.5013951063156128
SDF2L1,0.5315379500389099
SDF4,0.3164293169975281
SDHA,0.2568068206310272
SDHAF1,0.23819687962532043
SDHAF2,0.307167112827301
SDHAF3,0.3844083845615387
SDHAF4,0.40775150060653687
SDHAP1,0.34939929842948914
SDHAP2,0.37562575936317444
SDHAP3,0.36876049637794495
SDHB,0.25905248522758484
SDHC,0.3224180340766907
SDHD,0.26895567774772644
SDIM1,0.3238893449306488
SDK1,0.2313622087240219
SDK2,0.25456029176712036
SDR9C7,0.4251125454902649
SDR16C5,0.5729126930236816
SDR16C6P,0.3084912598133087
SDR39U1,0.33840927481651306
SDR42E1,0.3294356167316437
SDR42E2,0.3084912598133087
SDSL,0.5971981287002563
SEBOX,0.332825243473053
SEC1P,0.24665412306785583
SEC11A,0.31142669916152954
SEC11B,0.3238893449306488
SEC11C,0.21990706026554108
SEC13,0.32064908742904663
SEC14L1,0.2973204553127289
SEC14L2,0.527915358543396
SEC14L3,0.42944127321243286
SEC14L4,0.5546493530273438
SEC14L5,0.3896959722042084
SEC14L6,0.3684719204902649
SEC16A,0.35530051589012146
SEC16B,0.35301345586776733
SEC22A,0.25549301505088806
SEC22B,0.2906911075115204
SEC22C,0.31075483560562134
SEC23A,0.18880799412727356
SEC23B,0.3189131021499634
SEC23IP,0.2794051468372345
SEC24A,0.3613194525241852
SEC24B,0.2848382890224457
SEC24B-AS1,0.36085274815559387
SEC24C,0.2125222384929657
SEC24D,0.26420822739601135
SEC31A,0.3825450837612152
SEC31B,0.2671181261539459
SEC61A1,0.22202253341674805
SEC61A2,0.3961702287197113
SEC61B,0.3497726023197174
SEC61G,0.24021443724632263
SEC62,0.26374998688697815
SEC63,0.23840391635894775
SECISBP2,0.3006696403026581
SECISBP2L,0.4071173071861267
SECTM1,0.5967382192611694
SEH1L,0.2896997034549713
SEL1L,0.2775896191596985
SEL1L2,0.38818272948265076
SEL1L3,0.3511735796928406
SELE,0.5580015182495117
SELENBP1,0.341264009475708
SELENOF,0.25104787945747375
SELENOH,0.3607591986656189
SELENOI,0.31746041774749756
SELENOK,0.5535794496536255
SELENOM,0.3716948330402374
SELENON,0.35214516520500183
SELENOO,0.3259637951850891
SELENOP,0.24171002209186554
SELENOS,0.5140019059181213
SELENOT,0.33592092990875244
SELENOV,0.3792390823364258
SELENOW,0.26835352182388306
SELL,0.5663971304893494
SELPLG,0.3840164840221405
SEM1,0.27137723565101624
SEMA3A,0.2666526436805725
SEMA3B,0.34100037813186646
SEMA3C,0.28230294585227966
SEMA3D,0.29268062114715576
SEMA3E,0.2500927150249481
SEMA3F,0.37440791726112366
SEMA3G,0.5521155595779419
SEMA4A,0.4505150318145752
SEMA4B,0.5138442516326904
SEMA4C,0.28501221537590027
SEMA4D,0.332310289144516
SEMA4F,0.28738105297088623
SEMA4G,0.3111777901649475
SEMA5A,0.36580556631088257
SEMA5B,0.26824504137039185
SEMA6A,0.37240734696388245
SEMA6B,0.28160208463668823
SEMA6C,0.3089698851108551
SEMA6D,0.31199273467063904
SEMA7A,0.44542139768600464
SEMG1,0.34081777930259705
SEMG2,0.3747084140777588
SENP1,0.24199260771274567
SENP2,0.26097023487091064
SENP3,0.25238946080207825
SENP3-EIF4A1,0.3416472375392914
SENP5,0.19685083627700806
SENP6,0.26935139298439026
SENP7,0.26711198687553406
SENP8,0.35217738151550293
SEPHS1,0.34091705083847046
SEPHS2,0.2942236661911011
SEPSECS,0.5591887831687927
SEPTIN1,0.50636225938797
SEPTIN2,0.45540136098861694
SEPTIN3,0.3576156198978424
SEPTIN4,0.31348225474357605
SEPTIN5,0.43882864713668823
SEPTIN6,0.363391250371933
SEPTIN7,0.31951388716697693
SEPTIN7P2,0.3951551616191864
SEPTIN7P9,0.35165077447891235
SEPTIN8,0.3196147084236145
SEPTIN9,0.49564480781555176
SEPTIN10,0.3434072434902191
SEPTIN11,0.3318459391593933
SEPTIN12,0.32431480288505554
SEPTIN14,0.303262859582901
SEPTIN14P20,0.3238893449306488
SERAC1,0.5541523694992065
SERBP1,0.2199987769126892
SERF1A,0.3508514165878296
SERF1B,0.33957988023757935
SERF2,0.40923944115638733
SERGEF,0.418682724237442
SERHL,0.32080820202827454
SERHL2,0.4467172622680664
SERINC1,0.3284889757633209
SERINC2,0.5396192073822021
SERINC3,0.19594888389110565
SERINC4,0.46907535195350647
SERINC5,0.39051365852355957
SERP1,0.4887055456638336
SERP2,0.36804917454719543
SERPINA1,0.5354721546173096
SERPINA2,0.3084912598133087
SERPINA3,0.4908985495567322
SERPINA4,0.5557748675346375
SERPINA5,0.4659360945224762
SERPINA6,0.5487205982208252
SERPINA7,0.5853773951530457
SERPINA9,0.39570629596710205
SERPINA10,0.5705752968788147
SERPINA11,0.31010788679122925
SERPINA12,0.5508334636688232
SERPINA13P,0.32648757100105286
SERPINB1,0.3990769684314728
SERPINB2,0.5642473697662354
SERPINB3,0.4475683569908142
SERPINB4,0.5454201102256775
SERPINB5,0.5604212880134583
SERPINB6,0.23404461145401
SERPINB7,0.3945939242839813
SERPINB8,0.5958403944969177
SERPINB9,0.27670755982398987
SERPINB10,0.5570540428161621
SERPINB12,0.4366605579853058
SERPINB13,0.44437089562416077
SERPINC1,0.5705752968788147
SERPIND1,0.27093830704689026
SERPINE1,0.5594738125801086
SERPINE2,0.33361852169036865
SERPINE3,0.5529507398605347
SERPINF1,0.5930564403533936
SERPINF2,0.5421456098556519
SERPING1,0.5516175031661987
SERPINH1,0.5243878364562988
SERPINI1,0.311660498380661
SERPINI2,0.32478010654449463
SERTAD1,0.2645093500614166
SERTAD2,0.5908675193786621
SERTAD3,0.3772010803222656
SERTAD4,0.33816197514533997
SERTAD4-AS1,0.3155692517757416
SERTM1,0.36263981461524963
SERTM2,0.3084912598133087
SESN1,0.25446492433547974
SESN2,0.202298104763031
SESN3,0.251326322555542
SESTD1,0.3238357901573181
SET,0.5440782904624939
SETBP1,0.46450135111808777
SETD1A,0.2212706208229065
SETD1B,0.25076115131378174
SETD2,0.3808952271938324
SETD3,0.24115729331970215
SETD4,0.27154797315597534
SETD5,0.2615107297897339
SETD6,0.29574695229530334
SETD7,0.2365083545446396
SETD9,0.4445320665836334
SETDB1,0.2852087616920471
SETDB2,0.21191048622131348
SETMAR,0.5646924376487732
SETSIP,0.2985495924949646
SETX,0.22094206511974335
SEZ6,0.3000912368297577
SEZ6L,0.5564388036727905
SEZ6L2,0.2897351384162903
SF3A1,0.21296751499176025
SF3A2,0.25456005334854126
SF3A3,0.3646949529647827
SF3B2,0.29533013701438904
SF3B3,0.29416677355766296
SF3B4,0.25605839490890503
SF3B5,0.28437238931655884
SF3B6,0.3739795982837677
SFI1,0.2790535092353821
SFMBT1,0.20982955396175385
SFMBT2,0.5895691514015198
SFPQ,0.25869330763816833
SFR1,0.22263580560684204
SFRP1,0.40937939286231995
SFRP2,0.3048745095729828
SFRP4,0.5688585638999939
SFRP5,0.40354469418525696
SFSWAP,0.3689185380935669
SFT2D1,0.3460962176322937
SFT2D2,0.39493370056152344
SFT2D3,0.3708673119544983
SFTA1P,0.3084912598133087
SFTA2,0.34056416153907776
SFTA3,0.2958674728870392
SFTPA1,0.5608865022659302
SFTPA2,0.5531545877456665
SFTPB,0.5909004807472229
SFTPC,0.3733219504356384
SFTPD,0.5559306740760803
SFXN1,0.35876843333244324
SFXN2,0.4565257728099823
SFXN3,0.29115504026412964
SFXN4,0.37241891026496887
SFXN5,0.32300877571105957
SGCA,0.30827173590660095
SGCB,0.42930740118026733
SGCD,0.26505357027053833
SGCE,0.3191303610801697
SGCG,0.3488892912864685
SGCZ,0.53537517786026
SGF29,0.272980660200119
SGIP1,0.4288991093635559
SGK1,0.4216046631336212
SGK3,0.3646066188812256
SGMS1,0.5347673296928406
SGMS2,0.579512894153595
SGO1,0.34610259532928467
SGO2,0.2669711112976074
SGPL1,0.24085895717144012
SGPP1,0.5483578443527222
SGPP2,0.6160920858383179
SGSH,0.3391796052455902
SGSM1,0.5537047982215881
SGSM2,0.2556407153606415
SGSM3,0.42810073494911194
SGTA,0.20080004632472992
SGTB,0.23512645065784454
SH2B1,0.3116246163845062
SH2B2,0.6041843295097351
SH2B3,0.6377915143966675
SH2D1A,0.33989620208740234
SH2D1B,0.5608865022659302
SH2D2A,0.3310926854610443
SH2D3A,0.3082239031791687
SH2D3C,0.5772251486778259
SH2D4A,0.3681042194366455
SH2D4B,0.4126106798648834
SH2D5,0.34702715277671814
SH2D6,0.3107309937477112
SH2D7,0.3502451479434967
SH3BGR,0.27513012290000916
SH3BGRL,0.3268141448497772
SH3BGRL2,0.35129085183143616
SH3BGRL3,0.4551241397857666
SH3BP1,0.253411203622818
SH3BP2,0.42782914638519287
SH3BP4,0.3449360132217407
SH3BP5,0.5114011168479919
SH3BP5L,0.5843910574913025
SH3D19,0.5766134858131409
SH3D21,0.37920740246772766
SH3GL1,0.24614942073822021
SH3GL1P1,0.3028866648674011
SH3GL1P2,0.307846337556839
SH3GL2,0.3010006546974182
SH3GL3,0.29402270913124084
SH3GLB1,0.2755204439163208
SH3GLB2,0.4643460214138031
SH3KBP1,0.3169196844100952
SH3PXD2A,0.4740448594093323
SH3PXD2B,0.2503546476364136
SH3RF1,0.4793645441532135
SH3RF2,0.38061678409576416
SH3RF3,0.33097243309020996
SH3TC1,0.3428175747394562
SH3TC2,0.3511207401752472
SH3YL1,0.5705406665802002
SHANK1,0.36109668016433716
SHANK2,0.30441370606422424
SHANK3,0.2774817943572998
SHARPIN,0.26728755235671997
SHB,0.26631009578704834
SHBG,0.4990563988685608
SHC1,0.26599568128585815
SHC2,0.557738721370697
SHC3,0.3372519314289093
SHC4,0.5657589435577393
SHCBP1,0.50316321849823
SHCBP1L,0.3232954442501068
SHD,0.2997402250766754
SHE,0.5535479187965393
SHF,0.29191434383392334
SHFL,0.332610160112381
SHH,0.29715630412101746
SHISA2,0.2743968069553375
SHISA3,0.5487205982208252
SHISA4,0.3229519724845886
SHISA5,0.34291064739227295
SHISA6,0.3057461977005005
SHISA7,0.3679545521736145
SHISA8,0.3591155409812927
SHISA9,0.435614675283432
SHISAL1,0.35214516520500183
SHISAL2A,0.4627396762371063
SHISAL2B,0.37251847982406616
SHKBP1,0.22596672177314758
SHLD1,0.26488080620765686
SHLD2,0.3022288382053375
SHLD2P1,0.31329137086868286
SHLD2P3,0.3084912598133087
SHLD3,0.2928420305252075
SHMT1,0.25070881843566895
SHMT2,0.3034698963165283
SHOC1,0.3534437417984009
SHOC2,0.19757798314094543
SHOX,0.36427849531173706
SHOX2,0.3032122552394867
SHPK,0.4549541175365448
SHPRH,0.25733932852745056
SHQ1,0.3224630653858185
SHROOM1,0.3836963176727295
SHROOM2,0.28956925868988037
SHROOM3,0.3305465281009674
SHROOM4,0.5487843155860901
SHTN1,0.43514180183410645
SIAE,0.45227697491645813
SIAH1,0.27375614643096924
SIAH2,0.2718379497528076
SIAH3,0.3309735953807831
SIDT1,0.22878217697143555
SIDT2,0.27093008160591125
SIGIRR,0.5637000203132629
SIGLEC1,0.4741683006286621
SIGLEC5,0.5919509530067444
SIGLEC6,0.5696339011192322
SIGLEC7,0.385518878698349
SIGLEC8,0.5635202527046204
SIGLEC9,0.4399709701538086
SIGLEC10,0.4375888407230377
SIGLEC11,0.501861035823822
SIGLEC12,0.3924718499183655
SIGLEC14,0.5671681761741638
SIGLEC15,0.4219364523887634
SIGLEC16,0.2659207582473755
SIGLEC17P,0.34441158175468445
SIGMAR1,0.2373858392238617
SIK1,0.27947700023651123
SIK1B,0.31367653608322144
SIK2,0.2300718128681183
SIK3,0.2590479254722595
SIKE1,0.3059631288051605
SIL1,0.5690962076187134
SILC1,0.26604482531547546
SIM1,0.43660807609558105
SIM2,0.28282469511032104
SIMC1,0.34770217537879944
SIN3A,0.22079738974571228
SIN3B,0.23201319575309753
SINHCAF,0.31241586804389954
SIPA1,0.5067564845085144
SIPA1L1,0.42046934366226196
SIPA1L2,0.4926883280277252
SIPA1L3,0.36776116490364075
SIRPA,0.36468687653541565
SIRPB1,0.5580015182495117
SIRPD,0.35560840368270874
SIRPG,0.44427192211151123
SIRT1,0.25749823451042175
SIRT2,0.31909096240997314
SIRT3,0.22286854684352875
SIRT4,0.2843465209007263
SIRT5,0.3323105275630951
SIRT6,0.23739810287952423
