Symbol,xgboost
SLC25A14,0.3817843496799469
SLC25A15,0.35543128848075867
SLC25A16,0.24986965954303741
SLC25A17,0.29134461283683777
SLC25A18,0.2811494469642639
SLC25A19,0.24776993691921234
SLC25A20,0.3123282492160797
SLC25A21,0.3033989369869232
SLC25A22,0.5571651458740234
SLC25A23,0.5902420878410339
SLC25A24,0.47550639510154724
SLC25A25,0.5218182802200317
SLC25A26,0.29523512721061707
SLC25A27,0.5650601387023926
SLC25A28,0.5250070095062256
SLC25A29,0.2891126573085785
SLC25A30,0.4695008397102356
SLC25A31,0.22029398381710052
SLC25A32,0.2456517368555069
SLC25A33,0.3258765637874603
SLC25A34,0.3956877887248993
SLC25A35,0.5713654160499573
SLC25A36,0.35695675015449524
SLC25A37,0.24024765193462372
SLC25A38,0.4989202618598938
SLC25A39,0.3282819986343384
SLC25A40,0.2768600583076477
SLC25A41,0.5438025593757629
SLC25A42,0.34319818019866943
SLC25A43,0.5463648438453674
SLC25A44,0.3517799377441406
SLC25A45,0.37802645564079285
SLC25A46,0.22078558802604675
SLC25A47,0.4117817282676697
SLC25A48,0.29016268253326416
SLC25A51,0.353613942861557
SLC25A51P1,0.29169437289237976
SLC25A52,0.533768892288208
SLC25A53,0.21179117262363434
SLC26A1,0.2509640157222748
SLC26A2,0.3128182590007782
SLC26A3,0.29166603088378906
SLC26A4,0.4349994659423828
SLC26A5,0.32766035199165344
SLC26A6,0.30529239773750305
SLC26A7,0.5331368446350098
SLC26A8,0.5231124758720398
SLC26A9,0.23392926156520844
SLC26A10,0.29439300298690796
SLC26A11,0.5835276246070862
SLC27A1,0.3720279633998871
SLC27A2,0.5082377195358276
SLC27A3,0.49287429451942444
SLC27A4,0.36350682377815247
SLC27A5,0.5571651458740234
SLC27A6,0.38768693804740906
SLC28A1,0.5703737139701843
SLC28A2,0.4310499131679535
SLC28A3,0.502163827419281
SLC29A1,0.31953731179237366
SLC29A2,0.5507685542106628
SLC29A3,0.5264026522636414
SLC29A4,0.5425018072128296
SLC30A1,0.5606637597084045
SLC30A2,0.31087398529052734
SLC30A3,0.4260866343975067
SLC30A4,0.5462581515312195
SLC30A5,0.5714479088783264
SLC30A6,0.5843302607536316
SLC30A7,0.2589471936225891
SLC30A8,0.20760896801948547
SLC30A9,0.28010937571525574
SLC30A10,0.3539740741252899
SLC31A1,0.4030252695083618
SLC31A2,0.2893843352794647
SLC32A1,0.5172237753868103
SLC33A1,0.5766459107398987
SLC34A1,0.485404372215271
SLC34A2,0.22395038604736328
SLC34A3,0.3733912706375122
SLC35A1,0.49726399779319763
SLC35A2,0.5197577476501465
SLC35A3,0.32648637890815735
SLC35A4,0.4295231103897095
SLC35A5,0.30021223425865173
SLC35B1,0.4462123215198517
SLC35B2,0.5754345655441284
SLC35B3,0.5138546228408813
SLC35B4,0.2606193721294403
SLC35C1,0.2240334153175354
SLC35C2,0.5773893594741821
SLC35D1,0.24201209843158722
SLC35D2,0.3990706205368042
SLC35D3,0.33908796310424805
SLC35E1,0.3291183412075043
SLC35E2A,0.36517032980918884
SLC35E2B,0.32446208596229553
SLC35E3,0.31967881321907043
SLC35E4,0.35783651471138
SLC35F1,0.3216656446456909
SLC35F2,0.26600930094718933
SLC35F3,0.3622651994228363
SLC35F4,0.29398852586746216
SLC35F5,0.30599361658096313
SLC35F6,0.3908019959926605
SLC35G1,0.34731414914131165
SLC35G2,0.32276463508605957
SLC35G3,0.2983115613460541
SLC35G4,0.27613696455955505
SLC35G5,0.4366280436515808
SLC35G6,0.30807244777679443
SLC36A1,0.4980735182762146
SLC36A2,0.564418613910675
SLC36A3,0.5393403768539429
SLC36A4,0.4160277843475342
SLC37A1,0.5382388234138489
SLC37A2,0.5596783757209778
SLC37A3,0.5039635300636292
SLC37A4,0.3083183467388153
SLC38A1,0.318553626537323
SLC38A2,0.27901774644851685
SLC38A3,0.24029862880706787
SLC38A4,0.3296365737915039
SLC38A5,0.5959048271179199
SLC38A6,0.4560419023036957
SLC38A7,0.5454128384590149
SLC38A8,0.5699189305305481
SLC38A9,0.2792889177799225
SLC38A10,0.23251979053020477
SLC38A11,0.564418613910675
SLC39A1,0.4720427095890045
SLC39A2,0.5703737139701843
SLC39A3,0.5893553495407104
SLC39A4,0.5658769011497498
SLC39A5,0.5543357133865356
SLC39A6,0.37860146164894104
SLC39A7,0.3695929944515228
SLC39A8,0.3250838816165924
SLC39A9,0.5820457339286804
SLC39A10,0.5577750205993652
SLC39A11,0.5186921954154968
SLC39A12,0.5578879714012146
SLC39A13,0.5896310806274414
SLC39A14,0.2622951567173004
SLC40A1,0.5462821125984192
SLC41A1,0.26588112115859985
SLC41A2,0.3009721040725708
SLC41A3,0.4803796112537384
SLC43A1,0.2805440127849579
SLC43A2,0.2668037712574005
SLC43A3,0.3373020589351654
SLC44A1,0.5413959622383118
SLC44A2,0.3004590570926666
SLC44A3,0.5896978974342346
SLC44A4,0.5463648438453674
SLC44A5,0.300182580947876
SLC45A1,0.33505865931510925
SLC45A2,0.2957763373851776
SLC45A3,0.29668477177619934
SLC45A4,0.6006675362586975
SLC46A1,0.3293861746788025
SLC46A2,0.369428813457489
SLC46A3,0.2439315766096115
SLC47A1,0.3979432284832001
SLC47A2,0.5896978974342346
SLC48A1,0.30811893939971924
SLC49A3,0.2696605324745178
SLC49A4,0.41259127855300903
SLC50A1,0.2981153726577759
SLC51A,0.4457961320877075
SLC51B,0.529435932636261
SLC52A1,0.5189550518989563
SLC52A2,0.2914574444293976
SLC52A3,0.25013336539268494
SLC66A1,0.3761990964412689
SLC66A1L,0.2912949323654175
SLC66A2,0.26685744524002075
SLC66A3,0.2814229428768158
SLCO1A2,0.42979639768600464
SLCO1B1,0.2332150936126709
SLCO1B3,0.23345614969730377
SLCO1B3-SLCO1B7,0.3097632825374603
SLCO1B7,0.535912811756134
SLCO1C1,0.5425018072128296
SLCO2A1,0.48818740248680115
SLCO2B1,0.5680797100067139
SLCO3A1,0.5921534895896912
SLCO4A1,0.39048781991004944
SLCO4C1,0.5051769018173218
SLCO5A1,0.2937444746494293
SLCO6A1,0.2804199457168579
SLF1,0.29527658224105835
SLF2,0.27223703265190125
SLFN5,0.2632163166999817
SLFN11,0.3729410469532013
SLFN12,0.26525968313217163
SLFN12L,0.6031848192214966
SLFN13,0.568788468837738
SLFN14,0.4156521260738373
SLFNL1,0.3462192416191101
SLIRP,0.287657767534256
SLIT2-IT1,0.2989998459815979
SLITRK1,0.36218753457069397
SLITRK2,0.3228566348552704
SLITRK3,0.23470845818519592
SLITRK4,0.4213602840900421
SLITRK5,0.22516989707946777
SLITRK6,0.31216326355934143
SLMAP,0.2645479738712311
SLN,0.31671586632728577
SLPI,0.5845963358879089
SLTM,0.489327609539032
SLU7,0.23715147376060486
SLURP1,0.2290756106376648
SLX1A,0.32334861159324646
SLX1A-SULT1A3,0.3585246503353119
SLX1B,0.350492000579834
SLX1B-SULT1A4,0.3585246503353119
SLX4,0.3130716383457184
SLX4IP,0.2826254665851593
SLX9,0.3619020879268646
SMAD2,0.18353964388370514
SMAD3,0.3315839469432831
SMAD4,0.18977579474449158
SMAD5,0.235458642244339
SMAD5-AS1,0.33667895197868347
SMAD6,0.2020171880722046
SMAD7,0.2114705741405487
SMAD9,0.4837068021297455
SMAGP,0.3016858398914337
SMAP1,0.5100135207176208
SMARCA1,0.2325584441423416
SMARCA2,0.3044564127922058
SMARCA4,0.26445144414901733
SMARCA5,0.2764783501625061
SMARCAD1,0.31081676483154297
SMARCAL1,0.2832261323928833
SMARCB1,0.2626996338367462
SMARCC1,0.3827274441719055
SMARCC2,0.548897922039032
SMARCD1,0.19007769227027893
SMARCD2,0.43907928466796875
SMARCD3,0.3516485393047333
SMARCE1,0.44434472918510437
SMC1A,0.25721475481987
SMC1B,0.2699294090270996
SMC2,0.27672281861305237
SMC3,0.28408077359199524
SMC4,0.23786090314388275
SMC5,0.3216707408428192
SMC6,0.24018599092960358
SMCHD1,0.277509480714798
SMCO1,0.4045414626598358
SMCO2,0.31213054060935974
SMCO3,0.4223277270793915
SMCO4,0.39194321632385254
SMCP,0.47879746556282043
SMCR5,0.2716009318828583
SMCR8,0.22904294729232788
SMDT1,0.5871776342391968
SMG1,0.3851064145565033
SMG5,0.33676618337631226
SMG6,0.32285627722740173
SMG7,0.2890181839466095
SMG7-AS1,0.36368826031684875
SMG8,0.293832391500473
SMG9,0.2751303017139435
SMIM1,0.3534151315689087
SMIM2,0.38553720712661743
SMIM3,0.2360570877790451
SMIM4,0.36849671602249146
SMIM5,0.4666725993156433
SMIM6,0.4261166453361511
SMIM7,0.2675764560699463
SMIM8,0.31342628598213196
SMIM9,0.2752307653427124
SMIM10,0.25947117805480957
SMIM10L2A,0.29671746492385864
SMIM10L2B,0.2602865695953369
SMIM11,0.2672636806964874
SMIM11B,0.29634514451026917
SMIM12,0.35019081830978394
SMIM13,0.4586089551448822
SMIM14,0.3455834984779358
SMIM15,0.32777372002601624
SMIM17,0.2927006483078003
SMIM18,0.2982209324836731
SMIM19,0.2760554552078247
SMIM20,0.3474842309951782
SMIM21,0.29520490765571594
SMIM22,0.3140583038330078
SMIM23,0.27613696455955505
SMIM24,0.28444334864616394
SMIM26,0.4350171387195587
SMIM27,0.2806379497051239
SMIM28,0.29049932956695557
SMIM29,0.2968507409095764
SMIM30,0.3097632825374603
SMIM31,0.3097632825374603
SMIM32,0.3158242404460907
SMIM33,0.3158242404460907
SMIM34,0.2859030067920685
SMIM35,0.29049932956695557
SMIM36,0.2859030067920685
SMIM38,0.3158242404460907
SMIM39,0.3158242404460907
SMIM40,0.3158242404460907
SMIM41,0.29952406883239746
SMIM42,0.29952406883239746
SMIM43,0.4506045877933502
SMIM44,0.3158242404460907
SMIM45,0.29634514451026917
SMKR1,0.30401742458343506
SMLR1,0.32941386103630066
SMN1,0.40444257855415344
SMN2,0.40872666239738464
SMNDC1,0.3306824564933777
SMOC1,0.3491130769252777
SMOC2,0.24216261506080627
SMOX,0.37712112069129944
SMPD1,0.28896573185920715
SMPD2,0.32012829184532166
SMPD3,0.18914303183555603
SMPD4,0.515419602394104
SMPD5,0.524185299873352
SMPDL3A,0.3592085838317871
SMPDL3B,0.28472667932510376
SMPX,0.2578991949558258
SMR3A,0.3062540292739868
SMR3B,0.39299479126930237
SMTN,0.4926345646381378
SMTNL1,0.24943551421165466
SMTNL2,0.23440681397914886
SMU1,0.29097098112106323
SMUG1,0.23034387826919556
SMURF1,0.2287668138742447
SMURF2,0.2700706124305725
SMYD1,0.37990981340408325
SMYD2,0.2031453549861908
SMYD3,0.31014400720596313
SMYD4,0.23335696756839752
SMYD5,0.22900992631912231
SNAI1,0.19685322046279907
SNAI2,0.35498476028442383
SNAI3,0.497644305229187
SNAP23,0.2156686931848526
SNAP25,0.2592438757419586
SNAP29,0.2050580084323883
SNAP47,0.3906397521495819
SNAP91,0.23891817033290863
SNAPC1,0.2500429153442383
SNAPC2,0.20670515298843384
SNAPC3,0.3596123456954956
SNAPC4,0.44749557971954346
SNAPC5,0.26412108540534973
SNAR-A1,0.3699260354042053
SNAR-A2,0.3699260354042053
SNAR-A3,0.37689757347106934
SNAR-A4,0.37689757347106934
SNAR-A5,0.37689757347106934
SNAR-A6,0.37689757347106934
SNAR-A7,0.37689757347106934
SNAR-A8,0.37689757347106934
SNAR-A9,0.37689757347106934
SNAR-A10,0.37689757347106934
SNAR-A11,0.37689757347106934
SNAR-A12,0.37689757347106934
SNAR-A13,0.37689757347106934
SNAR-A14,0.37689757347106934
SNAR-B1,0.37689757347106934
SNAR-B2,0.37689757347106934
SNAR-C1,0.37689757347106934
SNAR-C2,0.37689757347106934
SNAR-C3,0.3461739122867584
SNAR-C4,0.3461739122867584
SNAR-C5,0.37689757347106934
SNAR-D,0.37689757347106934
SNAR-E,0.3451010286808014
SNAR-F,0.29593685269355774
SNAR-G1,0.29779765009880066
SNAR-G2,0.2682707905769348
SNAR-H,0.3158242404460907
SNAR-I,0.3158242404460907
SNCA,0.2091270536184311
SNCAIP,0.23617185652256012
SNCB,0.5272780656814575
SNCG,0.34644001722335815
SND1,0.26658573746681213
SND1-IT1,0.3138697147369385
SNED1,0.4290926158428192
SNF8,0.5070037245750427
SNHG1,0.507693886756897
SNHG3,0.34588342905044556
SNHG4,0.41183048486709595
SNHG5,0.3044094443321228
SNHG6,0.40319904685020447
SNHG7,0.35616737604141235
SNHG8,0.2872171700000763
SNHG9,0.5672059059143066
SNHG10,0.3145901560783386
SNHG11,0.35616737604141235
SNHG12,0.5244729518890381
SNHG15,0.3008022904396057
SNHG20,0.3534528613090515
SNHG28,0.3290671706199646
SNHG29,0.40086129307746887
SNHG32,0.47878992557525635
SNIP1,0.20894268155097961
SNN,0.39169996976852417
SNORA1,0.34867995977401733
SNORA2A,0.29634514451026917
SNORA2B,0.29106977581977844
SNORA2C,0.30371716618537903
SNORA3A,0.2995665371417999
SNORA3B,0.33765465021133423
SNORA4,0.31646689772605896
SNORA5A,0.3397136628627777
SNORA5B,0.3547402620315552
SNORA5C,0.3397136628627777
SNORA6,0.31611621379852295
SNORA7A,0.3736288249492645
SNORA7B,0.3158242404460907
SNORA8,0.35137373208999634
SNORA9,0.3611043095588684
SNORA10,0.4005403220653534
SNORA11,0.33470603823661804
SNORA11B,0.3050924241542816
SNORA11C,0.29634514451026917
SNORA11D,0.3158242404460907
SNORA11E,0.3158242404460907
SNORA12,0.3417645990848541
SNORA13,0.3901137411594391
SNORA14A,0.2724570333957672
SNORA14B,0.2996181845664978
SNORA15,0.29106977581977844
SNORA16A,0.3064003884792328
SNORA16B,0.29634514451026917
SNORA17A,0.3588079810142517
SNORA17B,0.3588079810142517
SNORA18,0.3482898473739624
SNORA19,0.3318844139575958
SNORA20,0.33714404702186584
SNORA21,0.2813396453857422
SNORA22,0.2843705713748932
SNORA23,0.29634514451026917
SNORA24,0.29685118794441223
SNORA25,0.3530538082122803
SNORA26,0.3990510106086731
SNORA27,0.3498006761074066
SNORA28,0.3397136628627777
SNORA29,0.3158242404460907
SNORA30,0.30371716618537903
SNORA31,0.3574966788291931
SNORA32,0.36156609654426575
SNORA33,0.29670923948287964
SNORA35,0.29169437289237976
SNORA36A,0.31373342871665955
SNORA36B,0.29634514451026917
SNORA36C,0.3128949999809265
SNORA37,0.3757832646369934
SNORA38,0.30983757972717285
SNORA38B,0.29634514451026917
SNORA40,0.34404975175857544
SNORA41,0.3788679540157318
SNORA44,0.3509789705276489
SNORA46,0.29634514451026917
SNORA47,0.29634514451026917
SNORA48,0.37481802701950073
SNORA49,0.29634514451026917
SNORA50A,0.3417645990848541
SNORA50C,0.39467501640319824
SNORA51,0.30580782890319824
SNORA52,0.3861512243747711
SNORA53,0.29634514451026917
SNORA54,0.29634514451026917
SNORA55,0.30084916949272156
SNORA56,0.3179181218147278
SNORA57,0.42042508721351624
SNORA58,0.3318844139575958
SNORA59A,0.2989998459815979
SNORA59B,0.30371716618537903
SNORA60,0.27125734090805054
SNORA61,0.3773430585861206
SNORA62,0.3326357901096344
SNORA63,0.31646689772605896
SNORA64,0.5758148431777954
SNORA65,0.34251073002815247
SNORA66,0.30259597301483154
SNORA67,0.4065033495426178
SNORA68,0.3276721239089966
SNORA69,0.3201841413974762
SNORA70,0.3823413848876953
SNORA70B,0.3158242404460907
SNORA70C,0.29169437289237976
SNORA70D,0.3014875054359436
SNORA70E,0.3318844139575958
SNORA70F,0.29169437289237976
SNORA70G,0.29634514451026917
SNORA71A,0.3406309485435486
SNORA71B,0.315018892288208
SNORA71C,0.31373342871665955
SNORA71D,0.3681600093841553
SNORA71E,0.3588079810142517
SNORA72,0.5364462733268738
SNORA73A,0.552338719367981
SNORA74A,0.5185941457748413
SNORA74B,0.2989998459815979
SNORA75,0.3050384521484375
SNORA77,0.30371716618537903
SNORA78,0.34302493929862976
SNORA79,0.29634514451026917
SNORA80A,0.3318844139575958
SNORA80B,0.3903387784957886
SNORA80E,0.3397136628627777
SNORA81,0.3498787581920624
SNORA84,0.39614418148994446
SNORC,0.41727831959724426
SNORD1A,0.4189719557762146
SNORD1B,0.4002814292907715
SNORD1C,0.3967982530593872
SNORD2,0.441623330116272
SNORD4A,0.34563684463500977
SNORD4B,0.3585231900215149
SNORD5,0.3482898473739624
SNORD6,0.3406309485435486
SNORD7,0.29634514451026917
SNORD8,0.30371716618537903
SNORD9,0.3062252104282379
SNORD10,0.33873385190963745
SNORD11,0.29634514451026917
SNORD11B,0.29634514451026917
SNORD12,0.3526957929134369
SNORD12B,0.3548840582370758
SNORD12C,0.35060688853263855
SNORD15A,0.30237969756126404
SNORD15B,0.3856585919857025
SNORD16,0.38211295008659363
SNORD17,0.33192896842956543
SNORD18A,0.3526957929134369
SNORD18B,0.39413556456565857
SNORD18C,0.32079392671585083
SNORD19,0.3397136628627777
SNORD19B,0.3605825901031494
SNORD20,0.3248893618583679
SNORD21,0.3434154987335205
SNORD22,0.35848966240882874
SNORD23,0.3158242404460907
SNORD24,0.4104941487312317
SNORD25,0.5212482213973999
SNORD26,0.3265196979045868
SNORD27,0.31408625841140747
SNORD28,0.3265196979045868
SNORD29,0.3755512833595276
SNORD30,0.3502090871334076
SNORD31,0.35848966240882874
SNORD32A,0.32817742228507996
SNORD32B,0.30371716618537903
SNORD33,0.32934802770614624
SNORD34,0.3526957929134369
SNORD35A,0.30077630281448364
SNORD35B,0.2812020778656006
SNORD36A,0.29038509726524353
SNORD36B,0.4104941487312317
SNORD36C,0.3173019289970398
SNORD37,0.37692990899086
SNORD38A,0.3563515543937683
SNORD38B,0.39413556456565857
SNORD41,0.29634514451026917
SNORD42A,0.3466408848762512
SNORD42B,0.3226732015609741
SNORD43,0.5954230427742004
SNORD44,0.41005009412765503
SNORD45A,0.3269999325275421
SNORD45B,0.38102760910987854
SNORD45C,0.3269999325275421
SNORD46,0.35149627923965454
SNORD47,0.3530538082122803
SNORD48,0.5401986241340637
SNORD49A,0.40362548828125
SNORD49B,0.40362548828125
SNORD50A,0.3226466476917267
SNORD50B,0.3101397752761841
SNORD51,0.40029776096343994
SNORD52,0.40207037329673767
SNORD53,0.29634514451026917
SNORD54,0.39677318930625916
SNORD55,0.3472590744495392
SNORD56,0.31413379311561584
SNORD56B,0.339816153049469
SNORD57,0.2905307710170746
SNORD58A,0.4230983257293701
SNORD58B,0.41477397084236145
SNORD58C,0.31918081641197205
SNORD59A,0.3008822798728943
SNORD59B,0.3605825901031494
SNORD60,0.30273833870887756
SNORD61,0.5089001655578613
SNORD62A,0.28484252095222473
SNORD62B,0.2750042676925659
SNORD63,0.3318844139575958
SNORD64,0.3158242404460907
SNORD65,0.3585231900215149
SNORD66,0.30371716618537903
SNORD67,0.2862686216831207
SNORD68,0.49207353591918945
SNORD69,0.31051063537597656
SNORD70,0.566170334815979
SNORD71,0.29106977581977844
SNORD72,0.43436482548713684
SNORD73A,0.3647017776966095
SNORD73B,0.2708331048488617
SNORD74,0.3830793797969818
SNORD75,0.3830793797969818
SNORD76,0.34779372811317444
SNORD77,0.38469794392585754
SNORD78,0.34877732396125793
SNORD79,0.32114437222480774
SNORD80,0.3276746869087219
SNORD81,0.3530538082122803
SNORD82,0.3500419855117798
SNORD83A,0.33624526858329773
SNORD83B,0.3133891820907593
SNORD86,0.28965285420417786
SNORD87,0.2794128656387329
SNORD88A,0.35748371481895447
SNORD88B,0.36571013927459717
SNORD88C,0.3429725170135498
SNORD89,0.38077378273010254
SNORD90,0.29634514451026917
SNORD91A,0.29634514451026917
SNORD91B,0.29634514451026917
SNORD92,0.29634514451026917
SNORD93,0.39276665449142456
SNORD94,0.3076622784137726
SNORD95,0.5116487145423889
SNORD96A,0.5103321671485901
SNORD96B,0.3318844139575958
SNORD97,0.3318844139575958
SNORD98,0.32195141911506653
SNORD99,0.339976042509079
SNORD100,0.29670923948287964
SNORD101,0.3814944326877594
SNORD102,0.3787488639354706
SNORD103A,0.3158242404460907
SNORD103B,0.2973390221595764
SNORD103C,0.3525291681289673
SNORD104,0.39614418148994446
SNORD105,0.3350471258163452
SNORD105B,0.3468363583087921
SNORD107,0.3158242404460907
SNORD108,0.3158242404460907
SNORD109A,0.3158242404460907
SNORD109B,0.29169437289237976
SNORD110,0.3484307527542114
SNORD111,0.29634514451026917
SNORD111B,0.3318844139575958
SNORD113-1,0.3269350230693817
SNORD113-2,0.3318844139575958
SNORD113-4,0.3269350230693817
SNORD113-5,0.3269350230693817
SNORD113-6,0.29169437289237976
SNORD113-7,0.29169437289237976
SNORD113-9,0.3269350230693817
SNORD114-1,0.3269350230693817
SNORD114-2,0.3269350230693817
SNORD114-3,0.3269350230693817
SNORD114-4,0.29169437289237976
SNORD114-5,0.29169437289237976
SNORD114-6,0.29169437289237976
SNORD114-7,0.29169437289237976
SNORD114-8,0.3158242404460907
SNORD114-9,0.3269350230693817
SNORD114-10,0.3269350230693817
SNORD114-11,0.3269350230693817
SNORD114-12,0.3269350230693817
SNORD114-13,0.29169437289237976
SNORD114-14,0.2989998459815979
SNORD114-15,0.2989998459815979
SNORD114-16,0.2989998459815979
SNORD114-17,0.2989998459815979
SNORD114-18,0.29169437289237976
SNORD114-19,0.29169437289237976
SNORD114-20,0.3318844139575958
SNORD114-21,0.3269350230693817
SNORD114-22,0.3269350230693817
SNORD114-23,0.3269350230693817
SNORD114-24,0.3269350230693817
SNORD114-25,0.29169437289237976
SNORD114-26,0.33839818835258484
SNORD114-27,0.31333351135253906
SNORD114-28,0.31333351135253906
SNORD114-29,0.31333351135253906
SNORD114-30,0.3269350230693817
SNORD114-31,0.3269350230693817
SNORD115-1,0.29169437289237976
SNORD115-2,0.29169437289237976
SNORD115-3,0.29169437289237976
SNORD115-4,0.29169437289237976
SNORD115-5,0.29169437289237976
SNORD115-6,0.29169437289237976
SNORD115-7,0.3158242404460907
SNORD115-8,0.29169437289237976
SNORD115-9,0.2989998459815979
SNORD115-10,0.29414671659469604
SNORD115-11,0.29169437289237976
SNORD115-12,0.2989998459815979
SNORD115-13,0.3158242404460907
SNORD115-14,0.29169437289237976
SNORD115-15,0.29169437289237976
SNORD115-16,0.30371716618537903
SNORD115-17,0.29169437289237976
SNORD115-18,0.29169437289237976
SNORD115-19,0.29169437289237976
SNORD115-20,0.29169437289237976
SNORD115-21,0.29169437289237976
SNORD115-22,0.29169437289237976
SNORD115-23,0.29169437289237976
SNORD115-24,0.29169437289237976
SNORD115-25,0.29169437289237976
SNORD115-26,0.3158242404460907
SNORD115-27,0.2989998459815979
SNORD115-28,0.2989998459815979
SNORD115-29,0.29169437289237976
SNORD115-30,0.264962762594223
SNORD115-31,0.264962762594223
SNORD115-32,0.29169437289237976
SNORD115-33,0.29169437289237976
SNORD115-34,0.29169437289237976
SNORD115-35,0.29169437289237976
SNORD115-36,0.29169437289237976
SNORD115-37,0.29169437289237976
SNORD115-38,0.29169437289237976
SNORD115-39,0.29634514451026917
SNORD115-40,0.29169437289237976
SNORD115-41,0.29169437289237976
SNORD115-42,0.29169437289237976
SNORD115-43,0.29414671659469604
SNORD115-44,0.29169437289237976
SNORD115-45,0.29634514451026917
SNORD115-47,0.3269350230693817
SNORD116-1,0.29634514451026917
SNORD116-2,0.29634514451026917
SNORD116-3,0.29634514451026917
SNORD116-4,0.29634514451026917
SNORD116-5,0.29634514451026917
SNORD116-6,0.29634514451026917
SNORD116-7,0.29634514451026917
SNORD116-8,0.3062252104282379
SNORD116-9,0.29634514451026917
SNORD116-10,0.29169437289237976
SNORD116-11,0.29414671659469604
SNORD116-12,0.3062252104282379
SNORD116-13,0.3062252104282379
SNORD116-14,0.29634514451026917
SNORD116-15,0.29634514451026917
SNORD116-16,0.29634514451026917
SNORD116-17,0.29634514451026917
SNORD116-18,0.29634514451026917
SNORD116-19,0.29634514451026917
SNORD116-20,0.3158242404460907
SNORD116-21,0.3158242404460907
SNORD116-22,0.2988201081752777
SNORD116-23,0.2988201081752777
SNORD116-24,0.29634514451026917
SNORD116-25,0.29634514451026917
SNORD116-26,0.29634514451026917
SNORD116-27,0.29634514451026917
SNORD116-28,0.3158242404460907
SNORD116-29,0.29634514451026917
SNORD117,0.31373342871665955
SNORD118,0.39414897561073303
SNORD119,0.32605454325675964
SNORD121A,0.29634514451026917
SNORD121B,0.29106977581977844
SNORD123,0.3158242404460907
SNORD124,0.3196289539337158
SNORD125,0.3467465043067932
SNORD126,0.3003969192504883
SNORD127,0.29106977581977844
SNPH,0.32980960607528687
SNRK,0.3439714014530182
SNRNP25,0.2653828263282776
SNRNP27,0.27264901995658875
SNRNP35,0.36810511350631714
SNRNP40,0.17108047008514404
SNRNP48,0.3225346505641937
SNRNP70,0.487537145614624
SNRNP200,0.24270221590995789
SNRPA,0.43815526366233826
SNRPA1,0.3456815779209137
SNRPB,0.44381970167160034
SNRPB2,0.5617724657058716
SNRPC,0.20166094601154327
SNRPD2,0.4883320927619934
SNRPD2P2,0.3269350230693817
SNRPD3,0.4233526885509491
SNRPE,0.3464263379573822
SNRPF,0.5478541254997253
SNRPG,0.2437267005443573
SNRPGP15,0.3158242404460907
SNRPN,0.2509904205799103
SNTA1,0.21129581332206726
SNTB1,0.5125544667243958
SNTB2,0.3323110342025757
SNTG1,0.39263346791267395
SNTG2,0.284961998462677
SNTN,0.4506045877933502
SNU13,0.24170918762683868
SNUPN,0.4842538833618164
SNURFL,0.29169437289237976
SNW1,0.24842321872711182
SNX1,0.21048688888549805
SNX2,0.20582248270511627
SNX3,0.23247818648815155
SNX4,0.25222140550613403
SNX5,0.2951255142688751
SNX6,0.19420625269412994
SNX7,0.559136152267456
SNX8,0.29346901178359985
SNX9,0.31529033184051514
SNX10,0.539484441280365
SNX11,0.3115984797477722
SNX12,0.5382388234138489
SNX13,0.3960118293762207
SNX14,0.2359262853860855
SNX15,0.24812358617782593
SNX16,0.28426650166511536
SNX17,0.2810344696044922
SNX18,0.2658400535583496
SNX19,0.3973727226257324
SNX20,0.2849632501602173
SNX21,0.3366309702396393
SNX22,0.5204593539237976
SNX24,0.32387205958366394
SNX25,0.507537841796875
SNX27,0.2166965752840042
SNX29,0.5275177359580994
SNX29P1,0.30371716618537903
SNX29P2,0.2689628005027771
SNX31,0.25346639752388
SNX32,0.368950217962265
SNX33,0.27415230870246887
SOAT1,0.22643759846687317
SOAT2,0.30405259132385254
SOBP,0.21708670258522034
SOCS1,0.3704333007335663
SOCS2,0.2754710912704468
SOCS3,0.4510362148284912
SOCS5,0.2767827808856964
SOCS6,0.30497846007347107
SOD1,0.21247534453868866
SOD2,0.34284961223602295
SOD3,0.5380271673202515
SOGA1,0.25440075993537903
SOGA3,0.3150818943977356
SOHLH1,0.22087574005126953
SOHLH2,0.2892495393753052
SON,0.25747546553611755
SORBS1,0.2990903854370117
SORBS2,0.36473801732063293
SORBS3,0.33307355642318726
SORCS1,0.5425018072128296
SORCS2,0.2674180865287781
SORCS3,0.556937575340271
SORD,0.2717702090740204
SORL1,0.568466305732727
SORT1,0.2615223526954651
SOS1,0.2915245294570923
SOS2,0.25959107279777527
SOST,0.2945750057697296
SOSTDC1,0.21363162994384766
SOWAHA,0.31228014826774597
SOWAHB,0.3496834933757782
SOWAHC,0.23757107555866241
SOWAHD,0.3475193977355957
SOX1,0.26921823620796204
SOX2,0.2127082198858261
SOX2-OT,0.33103832602500916
SOX3,0.2266899198293686
SOX4,0.18859247863292694
SOX5,0.293051540851593
SOX6,0.23805809020996094
SOX7,0.20383328199386597
SOX8,0.4157196879386902
SOX9,0.4021705687046051
SOX10,0.36446917057037354
SOX11,0.21088866889476776
SOX12,0.27387553453445435
SOX13,0.26053038239479065
SOX14,0.3688325881958008
SOX15,0.378634512424469
SOX17,0.2407950758934021
SOX18,0.2402646839618683
SOX21,0.2727878987789154
SOX30,0.2026587873697281
SP1,0.2144542932510376
